Time,CAN2_TCM_C10_DispClutchOvl_Rq_PT_t2
21.988017079,0.0
22.038442213,0.0
22.088016763,0.0
22.137860334,0.0
22.188017821,0.0
22.238449205,0.0
22.288023239,0.0
22.338041846,0.0
22.388021313,0.0
22.438449182,0.0
22.488017105,0.0
22.538044318,0.0
22.588015766,0.0
22.638456633,0.0
22.688012414,0.0
22.737844217,0.0
22.788017436,0.0
22.838474305,0.0
22.888541115,0.0
22.938463811,0.0
22.988025966,0.0
23.038458334,0.0
23.088681429,0.0
23.137874668,0.0
23.188018137,0.0
23.23846538,0.0
23.288029395,0.0
23.338077486,0.0
23.388686858,0.0
23.43846705,0.0
23.488687881,0.0
23.538079036,0.0
23.588696297,0.0
23.638477862,0.0
23.688074282,0.0
23.73793135,0.0
23.788694896,0.0
23.838069168,0.0
23.888603411,0.0
23.938052702,0.0
23.988722496,0.0
24.038491545,0.0
24.088913175,0.0
24.137926423,0.0
24.188712078,0.0
24.238108102,0.0
24.288733878,0.0
24.338340798,0.0
24.388766663,0.0
24.438916411,0.0
24.488746337,0.0
24.538367275,0.0
24.588708144,0.0
24.638102049,0.0
24.688759457,0.0
24.737976842,0.0
24.788570749,0.0
24.838356821,0.0
24.888625297,0.0
24.938084844,0.0
24.988775395,0.0
25.0384917,0.0
25.088793707,0.0
25.137982341,0.0
25.188581983,0.0
25.23807678,0.0
25.288589545,0.0
25.338427619,0.0
25.388696735,0.0
25.438919476,0.0
25.488608795,0.0
25.538540993,0.0
25.588614472,0.0
25.638093121,0.0
25.688611878,0.0
25.73806065,0.0
25.7886553,0.0
25.838122339,0.0
25.888651096,0.0
25.938440284,0.0
25.988642392,0.0
26.038501332,0.0
26.088860584,0.0
26.13807296,0.0
26.188655844,0.0
26.238455658,0.0
26.288664765,0.0
26.338541472,0.0
26.388672186,0.0
26.43894242,0.0
26.488725359,0.0
26.538530544,0.0
26.588687997,0.0
26.638127524,0.0
26.688714644,0.0
26.738369317,0.0
26.788717041,0.0
26.838126551,0.0
26.888681296,0.0
26.938151449,0.0
26.988724584,0.0
27.038573513,0.0
27.088763607,0.0
27.138152742,0.0
27.188952134,0.0
27.238418037,0.0
27.28874201,0.0
27.338619939,0.0
27.388782032,0.0
27.438977627,0.0
27.488776054,0.0
27.538621107,0.0
27.588772931,0.0
27.638616606,0.0
27.688828464,0.0
27.738421742,0.0
27.788809464,0.0
27.838429992,0.0
27.888905858,0.0
27.938436134,0.0
27.989261914,0.0
28.038876194,0.0
28.088827496,0.0
28.138464416,0.0
28.189052035,0.0
28.238507294,0.0
28.288837904,0.0
28.338737581,0.0
28.388854795,0.0
28.438901368,0.0
28.488850921,0.0
28.538698496,0.0
28.588865722,0.0
28.638699422,0.0
28.688880163,0.0
28.738495966,0.0
28.788891229,0.0
28.838514158,0.0
28.888944047,0.0
28.938537974,0.0
28.988915971,0.0
29.038753312,0.0
29.088917787,0.0
29.138534465,0.0
29.1891405,0.0
29.238550907,0.0
29.288935669,0.0
29.338777745,0.0
29.388936095,0.0
29.438975707,0.0
29.488944536,0.0
29.538815256,0.0
29.588953614,0.0
29.638807322,0.0
29.688979822,0.0
29.738786904,0.0
29.788982029,0.0
29.838599216,0.0
29.888997096,0.0
29.938602782,0.0
29.989030054,0.0
30.038857028,0.0
30.089021761,0.0
30.138632698,0.0
30.189236991,0.0
30.238642155,0.0
30.289041927,0.0
30.338807117,0.0
30.389047884,0.0
30.439069848,0.0
30.489051826,0.0
30.538623381,0.0
30.588850365,0.0
30.638873703,0.0
30.689072312,0.0
30.738849628,0.0
30.788870217,0.0
30.838679018,0.0
30.888883626,0.0
30.938697568,0.0
30.988880177,0.0
31.038916266,0.0
31.088873586,0.0
31.138689669,0.0
31.189093533,0.0
31.238742346,0.0
31.288888937,0.0
31.3388834,0.0
31.388890487,0.0
31.439144099,0.0
31.488906398,0.0
31.538679719,0.0
31.588915843,0.0
31.638956821,0.0
31.688925298,0.0
31.738910149,0.0
31.788927627,0.0
31.838754958,0.0
31.888934565,0.0
31.938779163,0.0
31.988953894,0.0
32.038996248,0.0
32.088954473,0.0
32.13878718,0.0
32.188965552,0.0
32.238801884,0.0
32.289190779,0.0
32.338902966,0.0
32.388988586,0.0
32.43923757,0.0
32.488988775,0.0
32.53870397,0.0
32.589002202,0.0
32.63904416,0.0
32.689011726,0.0
32.738919931,0.0
32.789012141,0.0
32.838836453,0.0
32.88902779,0.0
32.938848743,0.0
32.989038971,0.0
33.039075054,0.0
33.089046261,0.0
33.139081344,0.0
33.189060036,0.0
33.239088869,0.0
33.289283848,0.0
33.338938264,0.0
33.38906399,0.0
33.439318221,0.0
33.489079391,0.0
33.538780828,0.0
33.589085193,0.0
33.639343557,0.0
33.689482043,0.0
33.739016464,0.0
33.789100558,0.0
33.838954755,0.0
33.889111491,0.0
33.938940062,0.0
33.989116032,0.0
34.039153875,0.0
34.089119465,0.0
34.138958661,0.0
34.189335169,0.0
34.238961593,0.0
34.289384228,0.0
34.339055278,0.0
34.389363269,0.0
34.439424127,0.0
34.489353951,0.0
34.538882121,0.0
34.589364503,0.0
34.63900405,0.0
34.689370413,0.0
34.739073477,0.0
34.78940684,0.0
34.839239173,0.0
34.889398265,0.0
34.939041062,0.0
34.989405691,0.0
35.039248384,0.0
35.089415367,0.0
35.139044038,0.0
35.189431778,0.0
35.239050589,0.0
35.289455329,0.0
35.339121017,0.0
35.389438238,0.0
35.439501468,0.0
35.489459164,0.0
35.538988211,0.0
35.58946148,0.0
35.639078161,0.0
35.689477053,0.0
35.73911336,0.0
35.789497126,0.0
35.839321204,0.0
35.889494448,0.0
35.939097754,0.0
35.989495006,0.0
36.039337333,0.0
36.089495578,0.0
36.13912401,0.0
36.18951951,0.0
36.239130082,0.0
36.289518958,0.0
36.339166765,0.0
36.38952253,0.0
36.439555379,0.0
36.489526978,0.0
36.539088657,0.0
36.589537423,0.0
36.639189853,0.0
36.689547225,0.0
36.739289674,0.0
36.789400775,0.0
36.83938587,0.0
36.889572738,0.0
36.939185668,0.0
36.989395645,0.0
37.039445509,0.0
37.08942134,0.0
37.139168789,0.0
37.189414283,0.0
37.239232234,0.0
37.289839129,0.0
37.339253553,0.0
37.389850448,0.0
37.439651899,0.0
37.489422722,0.0
37.539189545,0.0
37.589858705,0.0
37.639247108,0.0
37.689857624,0.0
37.739454049,0.0
37.789879186,0.0
37.839511487,0.0
37.889460438,0.0
37.939289902,0.0
37.989475499,0.0
38.039498718,0.0
38.089882852,0.0
38.139272507,0.0
38.189885788,0.0
38.239507715,0.0
38.28992135,0.0
38.33950976,0.0
38.38991113,0.0
38.439708593,0.0
38.489919941,0.0
38.539283603,0.0
38.589908357,0.0
38.639326638,0.0
38.68991089,0.0
38.739320156,0.0
38.789954299,0.0
38.839540711,0.0
38.889937067,0.0
38.939349458,0.0
38.989966602,0.0
39.039551388,0.0
39.089917492,0.0
39.139352024,0.0
39.189929901,0.0
39.239395684,0.0
39.289974436,0.0
39.339427328,0.0
39.38999547,0.0
39.439820153,0.0
39.489997862,0.0
39.539395003,0.0
39.589938767,0.0
39.639420035,0.0
39.689948784,0.0
39.739424066,0.0
39.790020193,0.0
39.83965012,0.0
39.889998473,0.0
39.93964026,0.0
39.989998505,0.0
40.039688793,0.0
40.089965394,0.0
40.139425536,0.0
40.189978551,0.0
40.239460193,0.0
40.290027334,0.0
40.33946735,0.0
40.39006435,0.0
40.439818406,0.0
40.489871611,0.0
40.539453645,0.0
40.589987282,0.0
40.639479922,0.0
40.689987668,0.0
40.739452197,0.0
40.789906175,0.0
40.839617477,0.0
40.890034845,0.0
40.939670254,0.0
40.990051481,0.0
41.039676514,0.0
41.089992755,0.0
41.139475019,0.0
41.190000406,0.0
41.239454919,0.0
41.289906789,0.0
41.339481321,0.0
41.389949675,0.0
41.439845372,0.0
41.490028203,0.0
41.539481992,0.0
41.590015137,0.0
41.639452563,0.0
41.69003021,0.0
41.739510137,0.0
41.789869262,0.0
41.839925612,0.0
41.889880194,0.0
41.939683037,0.0
41.989922142,0.0
42.039823363,0.0
42.090044843,0.0
42.139509895,0.0
42.19004379,0.0
42.239534468,0.0
42.290008362,0.0
42.339612918,0.0
42.390082686,0.0
42.440019267,0.0
42.490114259,0.0
42.539498901,0.0
42.590078558,0.0
42.639519966,0.0
42.690068356,0.0
42.739534405,0.0
42.789964542,0.0
42.839728975,0.0
42.890133486,0.0
42.939839557,0.0
42.990118925,0.0
43.039776604,0.0
43.090103474,0.0
43.139576772,0.0
43.190089037,0.0
43.23959482,0.0
43.290015583,0.0
43.339877425,0.0
43.390154151,0.0
43.440189372,0.0
43.490181466,0.0
43.539597014,0.0
43.590109532,0.0
43.639608943,0.0
43.690104336,0.0
43.739623513,0.0
43.7902688,0.0
43.83973871,0.0
43.890159226,0.0
43.939859158,0.0
43.990157154,0.0
44.039785709,0.0
44.090121597,0.0
44.139665524,0.0
44.190131525,0.0
44.239681454,0.0
44.290138969,0.0
44.339723524,0.0
44.390180539,0.0
44.440073993,0.0
44.490196469,0.0
44.539695254,0.0
44.590162862,0.0
44.639706008,0.0
44.690176991,0.0
44.739744246,0.0
44.790299123,0.0
44.839778126,0.0
44.890205233,0.0
44.93980563,0.0
44.990241238,0.0
45.040112283,0.0
45.090412246,0.0
45.139776621,0.0
45.190194478,0.0
45.239773625,0.0
45.290298359,0.0
45.33985438,0.0
45.390292972,0.0
45.440240785,0.0
45.49043573,0.0
45.53979836,0.0
45.59019523,0.0
45.63981214,0.0
45.690191259,0.0
45.73982592,0.0
45.790263791,0.0
45.839888701,0.0
45.890698848,0.0
45.940053985,0.0
45.990692736,0.0
46.040058139,0.0
46.09066764,0.0
46.139877758,0.0
46.190231251,0.0
46.239873037,0.0
46.290263266,0.0
46.339888942,0.0
46.390714214,0.0
46.440116852,0.0
46.490688477,0.0
46.53995637,0.0
46.590248737,0.0
46.639897913,0.0
46.690249422,0.0
46.739920474,0.0
46.790308609,0.0
46.839948285,0.0
46.890314653,0.0
46.939997705,0.0
46.990749242,0.0
47.040162786,0.0
47.090706176,0.0
47.13995856,0.0
47.190267941,0.0
47.239959245,0.0
47.290320738,0.0
47.339984806,0.0
47.390754967,0.0
47.44013837,0.0
47.490745386,0.0
47.539976286,0.0
47.590721573,0.0
47.64000221,0.0
47.690298219,0.0
47.740022524,0.0
47.790330394,0.0
47.840021213,0.0
47.890358083,0.0
47.940058263,0.0
47.990753673,0.0
48.040270848,0.0
48.090728486,0.0
48.140043124,0.0
48.190321867,0.0
48.240069064,0.0
48.290334806,0.0
48.340078628,0.0
48.390851291,0.0
48.440361074,0.0
48.490769087,0.0
48.540277646,0.0
48.59075343,0.0
48.640090587,0.0
48.690367849,0.0
48.74010919,0.0
48.790375326,0.0
48.840111901,0.0
48.890774456,0.0
48.940128503,0.0
48.990766542,0.0
49.040357503,0.0
49.090772269,0.0
49.140155318,0.0
49.190372079,0.0
49.240191297,0.0
49.29037304,0.0
49.340168132,0.0
49.390778685,0.0
49.440214986,0.0
49.490778147,0.0
49.54017456,0.0
49.590771593,0.0
49.640195748,0.0
49.690359096,0.0
49.740220435,0.0
49.790385034,0.0
49.840213232,0.0
49.890481349,0.0
49.94023467,0.0
49.990792561,0.0
50.040420863,0.0
50.090770106,0.0
50.140449425,0.0
50.190367376,0.0
50.240258201,0.0
50.290392189,0.0
50.340251638,0.0
50.390785902,0.0
50.44028856,0.0
50.490788199,0.0
50.540260992,0.0
50.590789747,0.0
50.640305286,0.0
50.690386623,0.0
50.740318814,0.0
50.790386151,0.0
50.840310608,0.0
50.890822238,0.0
50.940316512,0.0
50.99080114,0.0
51.040348181,0.0
51.090812684,0.0
51.140739501,0.0
51.19041181,0.0
51.240350253,0.0
51.290397214,0.0
51.340369781,0.0
51.390801659,0.0
51.44037445,0.0
51.491030975,0.0
51.540385595,0.0
51.59079104,0.0
51.640407041,0.0
51.690442209,0.0
51.74038736,0.0
51.790421154,0.0
51.840429446,0.0
51.890912283,0.0
51.940412781,0.0
51.991037622,0.0
52.040440102,0.0
52.091240853,0.0
52.140844979,0.0
52.190444104,0.0
52.240493773,0.0
52.290430548,0.0
52.340448466,0.0
52.390810284,0.0
52.440488177,0.0
52.490818369,0.0
52.540457523,0.0
52.590837139,0.0
52.640460063,0.0
52.690821443,0.0
52.740501618,0.0
52.790457582,0.0
52.840482423,0.0
52.890837538,0.0
52.940515962,0.0
52.991043738,0.0
53.040529767,0.0
53.091021152,0.0
53.140942474,0.0
53.190432018,0.0
53.240545111,0.0
53.290422182,0.0
53.340524025,0.0
53.390424111,0.0
53.440752726,0.0
53.490819693,0.0
53.540755782,0.0
53.590860045,0.0
53.640968541,0.0
53.690843891,0.0
53.740767742,0.0
53.790455586,0.0
53.840767229,0.0
53.890944104,0.0
53.940781342,0.0
53.991056219,0.0
54.040809691,0.0
54.091055207,0.0
54.140977448,0.0
54.190476256,0.0
54.240814525,0.0
54.290484603,0.0
54.340844497,0.0
54.390486965,0.0
54.44083861,0.0
54.490869855,0.0
54.540839822,0.0
54.5908708,0.0
54.640851152,0.0
54.690859753,0.0
54.740859106,0.0
54.790535917,0.0
54.840869044,0.0
54.891218171,0.0
54.940877623,0.0
54.991078481,0.0
55.040902936,0.0
55.091051059,0.0
55.14090064,0.0
55.190796349,0.0
55.241285746,0.0
55.290825163,0.0
55.340939534,0.0
55.390806242,0.0
55.440944597,0.0
55.490875572,0.0
55.54095953,0.0
55.590895119,0.0
55.640949587,0.0
55.690886802,0.0
55.740979771,0.0
55.790866843,0.0
55.840974063,0.0
55.891327946,0.0
55.940983496,0.0
55.99108934,0.0
56.041000039,0.0
56.091297904,0.0
56.140998472,0.0
56.191104441,0.0
56.24132943,0.0
56.290898728,0.0
56.341016948,0.0
56.390913146,0.0
56.441255138,0.0
56.490922813,0.0
56.541260818,0.0
56.590930114,0.0
56.64126035,0.0
56.690962663,0.0
56.7412774,0.0
56.790952446,0.0
56.841280182,0.0
56.891441915,0.0
56.941295231,0.0
56.991102032,0.0
57.04129964,0.0
57.091107831,0.0
57.141314189,0.0
57.19098561,0.0
57.241381099,0.0
57.290997518,0.0
57.341326396,0.0
57.391005692,0.0
57.441349555,0.0
57.491019116,0.0
57.541355364,0.0
57.591019176,0.0
57.64137268,0.0
57.691052868,0.0
57.741374887,0.0
57.791070075,0.0
57.841383703,0.0
57.891273537,0.0
57.941387894,0.0
57.991156351,0.0
58.041411727,0.0
58.091123165,0.0
58.141421184,0.0
58.191103996,0.0
58.24144125,0.0
58.291120204,0.0
58.341429815,0.0
58.391127769,0.0
58.441443272,0.0
58.491279855,0.0
58.541454599,0.0
58.591149156,0.0
58.641465401,0.0
58.6912281,0.0
58.741469077,0.0
58.791174274,0.0
58.841481019,0.0
58.891360471,0.0
58.941499212,0.0
58.991208268,0.0
59.041501763,0.0
59.09120982,0.0
59.141511439,0.0
59.191231387,0.0
59.241539757,0.0
59.291257563,0.0
59.341529932,0.0
59.391198878,0.0
59.441547,0.0
59.491251682,0.0
59.541565549,0.0
59.591242724,0.0
59.641559856,0.0
59.691265907,0.0
59.741571772,0.0
59.79129584,0.0
59.841585455,0.0
59.891479902,0.0
59.941601871,0.0
59.991296923,0.0
60.041599928,0.0
60.091301606,0.0
60.141592595,0.0
60.191298772,0.0
60.241624512,0.0
60.29133933,0.0
60.34165282,0.0
60.39131212,0.0
60.441654878,0.0
60.491331678,0.0
60.541657783,0.0
60.591335691,0.0
60.641660788,0.0
60.691374213,0.0
60.74167031,0.0
60.791398094,0.0
60.841679441,0.0
60.89157762,0.0
60.941689712,0.0
60.991430998,0.0
61.041701844,0.0
61.091389002,0.0
61.141710365,0.0
61.191411899,0.0
61.241720121,0.0
61.291391404,0.0
61.341760644,0.0
61.391392675,0.0
61.441739773,0.0
61.491455683,0.0
61.54174855,0.0
61.591417217,0.0
61.641757074,0.0
61.691427615,0.0
61.741768346,0.0
61.791458278,0.0
61.84178851,0.0
61.891666197,0.0
61.941800658,0.0
61.991505715,0.0
62.041806946,0.0
62.091483112,0.0
62.141807843,0.0
62.191470509,0.0
62.241816882,0.0
62.291490673,0.0
62.341844154,0.0
62.391538697,0.0
62.441843427,0.0
62.491520968,0.0
62.541867731,0.0
62.591539795,0.0
62.641863674,0.0
62.691571504,0.0
62.741867242,0.0
62.791540071,0.0
62.841884451,0.0
62.891812163,0.0
62.94189552,0.0
62.991568475,0.0
63.041897354,0.0
63.091586543,0.0
63.141916547,0.0
63.191586111,0.0
63.241934131,0.0
63.291561319,0.0
63.34194195,0.0
63.391571638,0.0
63.441942893,0.0
63.49156158,0.0
63.541963976,0.0
63.591578911,0.0
63.641957039,0.0
63.69160285,0.0
63.741967478,0.0
63.791554787,0.0
63.842206079,0.0
63.891824515,0.0
63.942010622,0.0
63.99156868,0.0
64.042002951,0.0
64.091563369,0.0
64.142019515,0.0
64.191566074,0.0
64.242002204,0.0
64.291574262,0.0
64.342013533,0.0
64.391567575,0.0
64.441996221,0.0
64.49160528,0.0
64.542023289,0.0
64.591581065,0.0
64.642005818,0.0
64.691567592,0.0
64.742029721,0.0
64.791592137,0.0
64.842023,0.0
64.89202321,0.0
64.942009668,0.0
64.991584445,0.0
65.042032948,0.0
65.091599864,0.0
65.142029226,0.0
65.191619893,0.0
65.242054146,0.0
65.291605422,0.0
65.342050674,0.0
65.391601341,0.0
65.442247099,0.0
65.491624995,0.0
65.542017479,0.0
65.591616767,0.0
65.642014641,0.0
65.691616055,0.0
65.742019914,0.0
65.791650579,0.0
65.842024186,0.0
65.892078019,0.0
65.942031474,0.0
65.991677514,0.0
66.042024246,0.0
66.091663536,0.0
66.142034644,0.0
66.191677434,0.0
66.242035181,0.0
66.291704472,0.0
66.342060079,0.0
66.391906515,0.0
66.442247497,0.0
66.491728142,0.0
66.542046382,0.0
66.59173329,0.0
66.642042512,0.0
66.69174717,0.0
66.742062516,0.0
66.791754799,0.0
66.842076287,0.0
66.891956075,0.0
66.942074792,0.0
66.991779075,0.0
67.042053171,0.0
67.091761579,0.0
67.14207405,0.0
67.191780724,0.0
67.242075681,0.0
67.29178698,0.0
67.342077201,0.0
67.391822485,0.0
67.442077705,0.0
67.491833505,0.0
67.542084597,0.0
67.591831166,0.0
67.642087655,0.0
67.691838208,0.0
67.742084447,0.0
67.791857625,0.0
67.842081238,0.0
67.891997811,0.0
67.942075155,0.0
67.991861848,0.0
68.042105197,0.0
68.091883516,0.0
68.142112754,0.0
68.191869307,0.0
68.242073669,0.0
68.29190199,0.0
68.342138088,0.0
68.391891657,0.0
68.44213377,0.0
68.491900323,0.0
68.542079174,0.0
68.591912395,0.0
68.642096624,0.0
68.691963204,0.0
68.742113058,0.0
68.791956387,0.0
68.842081489,0.0
68.892191592,0.0
68.942099314,0.0
68.991973628,0.0
69.042097747,0.0
69.091997952,0.0
69.14211968,0.0
69.191970635,0.0
69.242124863,0.0
69.291989568,0.0
69.342216439,0.0
69.391994142,0.0
69.442134996,0.0
69.492032577,0.0
69.542163678,0.0
69.59201313,0.0
69.642164232,0.0
