Time,CAN2_TCM_C02_Clutch_Cval_PT_t3
113.487362772,95.2
113.497368754,95.60000000000001
113.507367361,95.60000000000001
113.517167713,95.2
113.52736659,95.60000000000001
113.537169317,95.60000000000001
113.547379695,95.2
113.557380927,95.2
113.567370284,95.2
113.577384532,95.2
113.587367873,95.2
113.597369245,95.2
113.607369493,94.80000000000001
113.61717583,95.2
113.627373332,95.2
113.637387689,95.2
113.647381561,95.2
113.657394793,95.2
113.6673779,95.2
113.677395257,95.60000000000001
113.687374113,95.2
113.697381611,95.2
113.707374594,95.2
113.717403217,95.2
113.727378573,95.60000000000001
113.737179175,95.2
113.747377678,95.2
113.75739266,95.2
113.767383141,95.2
113.777406014,95.2
113.787379855,95.2
113.797384103,94.80000000000001
113.807375475,95.2
113.817406332,95.2
113.827384189,95.2
113.837179416,95.2
113.847382277,95.2
113.857399399,95.2
113.867385504,95.2
113.877407126,95.60000000000001
113.88738498,95.2
113.897389336,95.60000000000001
113.907390817,95.2
113.917189292,95.2
113.927394543,95.60000000000001
113.937196394,95.2
113.947390145,95.2
113.957406751,95.2
113.967394982,95.2
113.977404353,95.2
113.987389692,95.2
113.997395188,95.2
114.007392919,95.2
114.017412166,95.2
114.02738777,94.80000000000001
114.037409517,95.2
114.047391607,95.60000000000001
114.057413353,95.2
114.067404583,95.60000000000001
114.077414565,95.60000000000001
114.087389935,95.2
114.097400791,95.60000000000001
114.107396021,95.60000000000001
114.117422642,95.2
114.127393998,95.60000000000001
114.137406603,95.2
114.147400849,95.2
114.157201325,94.80000000000001
114.167409186,95.2
114.177417557,95.2
114.187401912,95.2
114.197403393,95.2
114.207412248,95.2
114.217434745,95.2
114.227445226,94.80000000000001
114.237415096,95.2
114.247413077,95.2
114.257429558,95.2
114.267407287,95.2
114.277432534,95.60000000000001
114.287405139,95.2
114.29741437,95.60000000000001
114.307407226,95.60000000000001
114.317434598,95.2
114.327414327,95.60000000000001
114.337421933,95.60000000000001
114.347403303,95.60000000000001
114.357427285,95.2
114.367409515,95.2
114.377433136,95.60000000000001
114.387414741,95.2
114.397414847,95.60000000000001
114.407438969,95.2
114.417443699,95.2
114.42742468,95.2
114.437427301,95.2
114.447410406,95.2
114.457234632,95.2
114.467421007,95.2
114.477438364,95.2
114.487415469,95.2
114.497421699,95.60000000000001
114.507415945,95.60000000000001
114.517449052,95.2
114.527419781,95.60000000000001
114.537437528,95.2
114.547425134,95.60000000000001
114.557440239,95.2
114.567422469,95.2
114.577229445,95.60000000000001
114.587427571,95.2
114.597445802,95.60000000000001
114.607423298,95.2
114.617261384,95.2
114.627427384,95.2
114.637442005,94.80000000000001
114.64742336,95.2
114.657454842,95.60000000000001
114.667438463,95.60000000000001
114.677233422,95.2
114.687432798,95.2
114.697443669,95.60000000000001
114.707436384,95.60000000000001
114.71724561,95.2
114.727435486,95.60000000000001
114.737247337,95.2
114.747425463,95.2
114.757454819,95.2
114.767434299,95.2
114.777456421,95.2
114.7874329,94.80000000000001
114.797451256,95.2
114.807403501,95.2
114.817245353,95.2
114.827436588,95.2
114.837454085,95.2
114.847433187,95.2
114.857465915,95.60000000000001
114.867465532,95.60000000000001
114.877460633,95.2
114.887433984,95.2
114.897478977,95.60000000000001
114.907498204,95.2
114.917471179,95.60000000000001
114.927468422,95.60000000000001
114.937264128,95.2
114.947445624,95.2
114.957463117,95.2
114.967482593,95.60000000000001
114.977467195,95.2
114.987446421,95.2
114.997468663,94.80000000000001
115.007499266,95.2
115.017255986,95.2
115.027472093,95.2
115.037250454,95.2
115.047444311,95.2
115.057277658,95.2
115.06745328,95.60000000000001
115.077278751,95.2
115.087510609,95.2
115.09745685,95.60000000000001
115.107501077,95.2
115.117258907,95.60000000000001
115.127467046,95.60000000000001
115.137461397,95.2
115.147452872,95.2
115.157276595,95.2
115.167465592,95.60000000000001
115.177279064,95.2
115.187537812,94.80000000000001
115.197463161,94.80000000000001
115.207499764,95.2
115.21726861,95.2
115.227487357,95.60000000000001
115.237275563,95.2
115.24746156,95.2
115.257282406,95.2
115.267466653,95.60000000000001
115.277482256,95.2
115.287464731,95.2
115.297487224,95.60000000000001
115.307460574,95.2
115.317488802,95.60000000000001
115.327465419,95.60000000000001
115.337478645,95.2
115.347466247,95.2
115.357485239,95.2
115.36747734,95.60000000000001
115.377485567,95.2
115.387460183,95.2
115.397469285,95.2
115.407473887,95.2
115.417493629,95.2
115.42747323,95.60000000000001
115.437480082,95.2
115.447473324,95.60000000000001
115.457489301,95.2
115.467467777,95.60000000000001
115.47750302,95.2
115.487474621,95.2
115.497485097,95.60000000000001
115.507482199,95.60000000000001
115.517503192,95.60000000000001
115.527479667,95.60000000000001
115.537288514,95.2
115.547475745,95.2
115.557500863,95.2
115.567479338,95.60000000000001
115.577506441,95.2
115.587473808,94.80000000000001
115.597487409,95.2
115.607476385,95.2
115.617504503,94.80000000000001
115.627482979,95.60000000000001
115.637495456,95.2
115.647499948,95.60000000000001
115.65732803,95.2
115.667493401,95.2
115.677505643,95.2
115.687479994,95.2
115.697494846,95.60000000000001
115.707483338,95.60000000000001
115.71751594,95.2
115.72749004,95.60000000000001
115.737501018,95.2
115.74748576,95.2
115.757511861,95.2
115.767499962,95.60000000000001
115.777510829,95.60000000000001
115.787484181,94.80000000000001
115.797500782,95.2
115.807431008,95.2
115.817304106,95.2
115.827501853,95.60000000000001
115.837507204,95.2
115.847492073,95.60000000000001
115.857457302,95.2
115.867497907,95.2
115.877519153,95.2
115.887492506,94.80000000000001
115.897525737,95.60000000000001
115.907519607,95.60000000000001
115.917528211,95.60000000000001
115.927512566,95.60000000000001
115.937512311,95.60000000000001
115.947498539,95.60000000000001
115.957519144,95.2
115.967498138,95.2
115.977523744,95.2
115.987501597,95.2
115.997518093,95.60000000000001
116.007505682,94.80000000000001
116.017535177,94.80000000000001
116.027507406,95.2
116.037518651,95.2
116.047500881,95.2
116.05752536,95.2
116.067511714,95.2
116.077544085,95.60000000000001
116.087506814,95.2
116.097525293,95.60000000000001
116.107505413,95.2
116.117546018,95.60000000000001
116.127512122,95.60000000000001
116.137535852,95.2
116.147511596,95.2
116.157541702,95.2
116.167511821,95.2
116.177544426,95.60000000000001
116.187515904,95.2
116.197529525,95.60000000000001
116.207515754,94.80000000000001
116.217331354,95.2
116.227518728,95.2
116.237538583,94.80000000000001
116.247525813,95.2
116.257567684,95.2
116.267516037,95.2
116.277369513,95.2
116.287517996,95.2
116.297536116,95.60000000000001
116.307523345,95.2
116.317337054,95.2
116.327519445,95.60000000000001
116.337337653,95.60000000000001
116.347517028,95.2
116.357548524,95.2
116.367525378,95.2
116.377553233,95.60000000000001
116.387525712,95.2
116.397537707,95.2
116.407533811,94.80000000000001
116.417335785,95.2
116.42751966,95.2
116.437544891,95.2
116.447521744,95.2
116.45755624,95.2
116.467533218,95.2
116.477554949,95.60000000000001
116.487522818,95.2
116.497558798,95.60000000000001
116.507527777,95.60000000000001
116.517567007,95.60000000000001
116.527534752,95.2
116.537358351,95.60000000000001
116.547532476,95.60000000000001
116.557560581,95.2
116.56754106,95.2
116.577562555,95.60000000000001
116.587533909,95.2
116.597548514,95.2
116.607532368,95.2
116.617359969,95.2
116.627538343,95.2
116.637564323,95.2
116.647537176,95.2
116.657354902,95.2
116.667547151,95.2
116.677577381,95.60000000000001
116.68754,95.2
116.697559105,95.2
116.707541459,95.60000000000001
116.717361309,95.2
116.727542683,95.2
116.737565914,95.2
116.747534283,95.2
116.757575513,95.2
116.767548492,95.2
116.777580362,95.2
116.787547592,95.2
116.797566821,95.2
116.807442672,95.2
116.817591296,95.2
116.8275509,95.2
116.837579271,95.2
116.847569998,95.2
116.85737072,95.2
116.867552201,95.2
116.87758107,95.60000000000001
116.887551546,95.2
116.897569649,95.60000000000001
116.907551141,95.60000000000001
116.917591869,95.2
116.927554719,95.60000000000001
116.937581463,95.60000000000001
116.947555565,95.2
116.957583417,95.2
116.967557894,95.2
116.977591137,95.60000000000001
116.987555488,95.2
116.99756859,95.2
117.007557083,94.80000000000001
117.017592936,94.80000000000001
117.027561162,95.2
117.037605531,95.2
117.047554131,95.2
117.057421981,95.2
117.067557585,95.2
117.077588329,95.2
117.087561681,95.60000000000001
117.097582049,96.0
117.10756865,95.60000000000001
117.117600128,95.2
117.127568245,95.60000000000001
117.137593223,95.2
117.147567324,95.2
117.157592926,95.2
117.167570293,95.60000000000001
117.177598397,95.2
117.187569873,95.2
117.197584991,95.2
117.207568968,95.2
117.21760357,95.2
117.227566171,95.2
117.23740391,95.2
117.247568516,95.2
117.257422489,95.60000000000001
117.267581361,95.60000000000001
117.277419959,95.2
117.287604441,95.2
117.297593808,95.60000000000001
117.307573159,95.60000000000001
117.317424383,95.2
117.32757888,95.60000000000001
117.337580106,95.2
117.347595958,95.2
117.357597076,95.2
117.367599679,95.60000000000001
117.377597405,95.60000000000001
117.387585132,95.2
117.397577624,95.2
117.407594352,94.80000000000001
117.417609345,95.2
117.427596947,95.2
117.437596549,94.80000000000001
117.447596042,95.2
117.457604769,95.2
117.46759687,95.60000000000001
117.477597613,95.2
117.487598716,95.2
117.497588067,95.60000000000001
117.507594419,95.60000000000001
117.517607412,95.2
117.527605639,95.60000000000001
117.537603866,95.2
117.547600734,95.2
117.557597211,95.2
117.567607688,95.2
117.57760529,95.2
117.587608157,94.80000000000001
117.597597385,95.2
117.607591861,95.2
117.617615354,94.80000000000001
117.627595331,95.60000000000001
117.637597808,94.80000000000001
117.647591676,95.2
117.657610153,95.2
117.667602755,95.2
117.677617998,95.2
117.687598725,95.2
117.697593576,95.60000000000001
117.707604819,95.60000000000001
117.717620547,95.2
117.727593148,95.60000000000001
117.737607516,95.2
117.747599992,95.2
117.75761422,95.2
117.767600838,95.2
117.77762069,95.2
117.787616667,94.80000000000001
117.79761041,95.2
117.807651388,95.2
117.81745961,95.2
117.827632731,95.60000000000001
117.837632459,94.80000000000001
117.847651812,95.60000000000001
117.857455035,95.2
117.867627533,95.60000000000001
117.877456757,95.2
117.88763063,95.2
117.897648358,95.60000000000001
117.907675088,95.2
117.917647581,95.2
117.927633058,95.60000000000001
117.937451281,95.2
117.947626764,95.2
117.957641133,95.2
117.967632236,95.2
117.977647464,95.2
117.987629692,94.80000000000001
117.997627685,95.2
118.007635913,95.2
118.017649142,95.2
118.027633636,95.60000000000001
118.037645114,95.2
118.047631716,95.2
118.057650085,95.2
118.067639438,95.60000000000001
118.077646041,95.2
118.087637535,95.2
118.097643638,95.60000000000001
118.107642616,95.60000000000001
118.11765886,95.2
118.127642838,95.60000000000001
118.137648066,95.60000000000001
118.147639419,95.60000000000001
118.157646772,95.2
118.167655766,95.60000000000001
118.177653869,95.2
118.187643238,95.2
118.197646215,95.60000000000001
118.207642193,94.80000000000001
118.217662062,94.80000000000001
118.227648415,95.2
118.237654534,95.2
118.247648512,95.2
118.257529113,95.2
118.267653484,95.60000000000001
118.277664962,95.2
118.28765094,95.2
118.297653808,95.60000000000001
118.307658662,95.2
118.317672265,95.2
118.327683259,95.60000000000001
118.337677237,95.2
118.34764884,95.2
118.357667943,95.2
118.367664561,95.60000000000001
118.37766379,95.2
118.387657517,94.80000000000001
118.397654386,95.60000000000001
118.407654489,95.2
118.417679968,95.2
118.427657945,95.60000000000001
118.437662064,95.2
118.447662042,95.2
118.457670521,95.2
118.467665639,95.2
118.477670867,95.60000000000001
118.48766147,95.2
118.497661339,95.60000000000001
118.507659942,95.2
118.517682045,95.60000000000001
118.527669163,95.60000000000001
118.537677392,95.2
118.54767112,95.2
118.557672613,95.2
118.567669466,95.2
118.577677445,95.2
118.587662438,95.2
118.597680166,95.2
118.607676145,94.80000000000001
118.617687639,94.80000000000001
118.627673241,95.2
118.637681219,95.2
118.647678213,95.2
118.657706317,95.2
118.667675044,95.2
118.677684288,95.60000000000001
118.687699516,95.2
118.697679494,95.60000000000001
118.707686222,95.60000000000001
118.717498821,95.2
118.727718945,95.60000000000001
118.737680438,95.60000000000001
118.747680415,95.2
118.757489388,95.2
118.767681762,95.2
118.777691366,95.60000000000001
118.787706719,95.2
118.797682321,95.2
118.807646689,94.80000000000001
118.817502914,95.2
118.827684896,95.2
118.83768289,95.2
118.847679994,95.2
118.857701599,95.2
118.867696844,95.2
118.877682198,95.60000000000001
118.887685678,95.2
118.897671907,95.60000000000001
118.907662652,95.2
118.917689632,95.2
118.927664362,95.60000000000001
118.937678982,95.60000000000001
118.947666961,95.2
118.957683442,95.2
118.967668687,95.2
118.977686916,95.60000000000001
118.98766327,95.2
118.997676515,95.60000000000001
119.007671245,94.80000000000001
119.017697225,94.80000000000001
119.027668095,95.2
119.037681949,95.2
119.047660679,95.2
119.0576958,95.2
119.067673654,95.2
119.077689259,95.60000000000001
119.087667254,95.2
119.097682359,95.60000000000001
119.107669212,95.60000000000001
119.117704834,95.2
119.127678438,95.60000000000001
119.137689543,95.2
119.147671162,95.60000000000001
119.157689252,95.2
119.167678997,95.2
119.177705727,95.2
119.187675706,95.2
119.197685077,95.60000000000001
119.207674806,95.2
119.217709552,94.80000000000001
119.22767603,95.2
119.237697261,95.2
119.24767413,95.2
119.257705485,95.60000000000001
119.267684464,95.2
119.277701585,95.60000000000001
119.287683189,95.60000000000001
119.297690919,95.60000000000001
119.307680649,95.60000000000001
119.31771202,95.2
119.327685373,95.60000000000001
119.337721369,95.2
119.347681973,95.2
119.357711579,95.2
119.367696557,95.2
119.377751429,95.2
119.387712032,94.80000000000001
119.397701887,95.60000000000001
119.407686882,95.2
119.417718487,95.2
119.427693092,95.2
119.437704837,95.2
119.447686191,95.2
119.457709796,95.2
119.46769329,95.2
119.477706021,95.2
119.487696625,95.2
119.497699745,95.60000000000001
119.507699599,95.60000000000001
119.517721955,95.2
119.527693825,95.60000000000001
119.537717304,95.2
119.547694159,95.2
119.557716139,95.2
119.567698009,95.2
119.577715988,95.2
119.587697843,95.2
119.597733714,95.2
119.607701192,95.2
119.617530918,95.2
119.627705667,95.2
119.637719898,95.2
119.647700017,95.2
119.657723247,95.2
119.667711227,95.60000000000001
119.677716597,95.2
119.68770156,95.2
119.697711681,95.60000000000001
119.707706161,95.2
119.717730906,95.2
119.72770926,96.0
119.737717365,95.2
119.74770961,95.2
119.757728465,95.2
119.767723944,95.60000000000001
119.777722064,95.2
119.78771942,94.80000000000001
119.797722149,95.2
119.807643126,95.2
119.817744249,95.2
119.827723229,95.60000000000001
119.837721208,94.80000000000001
119.847707578,95.2
119.857736059,95.60000000000001
119.867720665,95.60000000000001
119.877730787,95.2
119.887719142,95.2
119.897718998,95.60000000000001
119.907719994,95.2
119.917739225,95.2
119.92772133,95.60000000000001
119.937725451,95.2
119.947713682,95.2
119.957735663,95.2
119.967728159,95.60000000000001
119.977739514,95.2
119.98771712,94.80000000000001
119.997725866,95.2
120.007720472,95.2
120.017752954,95.2
120.027728324,95.60000000000001
120.03773493,94.80000000000001
120.047719784,95.2
120.057740906,95.2
120.067727262,95.60000000000001
120.077758493,95.2
120.087753239,95.2
120.097750469,95.60000000000001
120.107770201,95.2
120.117612177,95.60000000000001
120.127730177,95.60000000000001
120.137740033,95.2
120.147729529,95.2
120.157741135,95.2
120.16773199,95.2
120.177755971,95.2
120.187727842,94.80000000000001
120.197735697,95.60000000000001
120.207732928,95.2
120.217760174,95.2
120.227735655,95.2
120.237749277,95.2
120.247739632,95.60000000000001
120.257749863,95.2
120.267735859,95.2
120.277750215,95.2
120.287741195,95.2
120.297744191,95.60000000000001
120.307745922,95.60000000000001
120.317762278,95.2
120.327743024,95.60000000000001
120.337753379,95.60000000000001
120.347737735,95.2
120.357761357,95.2
120.367771462,95.2
120.377766443,95.60000000000001
120.387742798,95.2
120.397751919,95.2
120.4077459,94.80000000000001
120.417765381,95.2
120.427746127,95.2
120.437756358,94.80000000000001
120.447742212,95.2
120.457765709,95.2
120.467757815,95.60000000000001
120.477761421,95.2
120.487747901,95.2
120.497756898,95.60000000000001
120.507748003,95.60000000000001
120.517779,95.2
120.527746229,95.60000000000001
120.537763836,95.2
120.547749691,95.2
120.557770188,95.2
120.567759168,95.2
120.577762774,95.2
120.58775377,95.2
120.597764625,95.60000000000001
120.607752856,94.80000000000001
120.617780978,95.2
120.627759208,95.2
120.637773439,95.2
120.647755059,95.2
120.657776916,95.2
120.667758771,95.60000000000001
120.677771018,95.60000000000001
120.687754497,95.60000000000001
120.697768229,95.60000000000001
120.707762725,95.60000000000001
120.717790456,95.2
120.727770187,95.60000000000001
120.737769433,95.2
120.747761788,95.2
120.757782019,95.2
120.767762514,95.2
120.777779496,95.2
120.787763476,95.2
120.797777223,95.60000000000001
120.80785908,94.80000000000001
120.817793309,94.80000000000001
120.827775305,95.2
120.837780786,95.2
120.847764019,95.2
120.857786394,95.2
120.867775752,95.2
120.87778511,95.2
120.887770484,95.2
120.897797844,95.60000000000001
120.907767451,95.60000000000001
120.917795576,95.2
120.927773809,95.60000000000001
120.937791418,95.60000000000001
120.947773042,95.2
120.957757275,95.2
120.96778201,95.2
120.977793243,95.2
120.987777101,95.2
120.9977846,95.2
121.007776349,95.2
121.01781021,95.2
121.027782442,95.2
121.037795176,95.2
121.04778791,95.60000000000001
121.057804409,95.2
121.067792517,95.2
121.077802002,95.2
121.087787375,95.60000000000001
121.09779375,95.60000000000001
121.107788608,95.60000000000001
121.117805966,95.2
121.12778445,95.60000000000001
121.137809325,94.80000000000001
121.147780807,95.2
121.157813182,95.2
121.167809041,95.2
121.1778309,95.2
121.187811383,95.2
121.197791882,95.2
121.207786741,95.2
121.217810975,95.60000000000001
121.227791098,95.60000000000001
121.237801457,94.80000000000001
121.247787441,95.2
121.25781094,95.2
121.267798548,95.60000000000001
121.277809782,95.2
121.287791391,95.2
121.297801765,95.60000000000001
121.307789123,95.60000000000001
121.317819998,95.2
121.327797857,95.60000000000001
121.337806465,95.2
121.347798323,95.2
121.357813073,95.2
121.367803807,95.60000000000001
121.37781054,95.2
121.387790664,95.2
121.397799522,95.2
121.407797256,95.2
121.417828881,95.2
121.427803864,95.60000000000001
121.437810848,94.80000000000001
121.447801347,95.60000000000001
121.457821831,95.2
121.467808064,95.60000000000001
121.477818063,95.2
121.487807297,95.2
121.497805655,95.60000000000001
121.50781378,95.2
121.517831388,95.2
121.527815247,95.60000000000001
121.537820371,95.2
121.547803354,95.2
121.557823964,95.2
121.567816338,95.60000000000001
121.577827321,95.60000000000001
121.587816554,94.80000000000001
121.597814679,95.2
121.607813663,95.2
121.617833521,95.2
121.62781352,95.60000000000001
121.637827629,94.80000000000001
121.647807987,95.2
121.657822346,95.2
121.667820845,95.2
121.67782758,95.2
121.687818453,95.2
121.697817812,95.60000000000001
121.70781992,95.2
121.71783892,95.60000000000001
121.727815778,95.60000000000001
121.737831012,95.2
121.747823636,95.2
121.757833119,95.2
121.767818353,95.2
121.777848603,95.2
121.787822086,94.80000000000001
121.79782907,95.2
121.807862945,95.2
121.817877054,94.80000000000001
121.827827911,95.60000000000001
121.83783491,94.80000000000001
121.847821394,95.2
121.857879628,95.2
121.867835751,95.60000000000001
121.877839359,95.2
121.887821843,95.2
121.897827592,95.2
121.9078287,95.2
121.917852809,95.2
121.927841433,95.60000000000001
121.937845166,95.2
121.947831399,95.2
121.957847148,95.2
121.967835507,95.60000000000001
121.97784774,95.2
121.987832973,94.80000000000001
121.997833722,95.2
122.007830331,95.2
122.01785108,94.80000000000001
122.027832438,95.2
122.037846297,94.80000000000001
122.047837296,95.2
122.057856779,95.2
122.067840387,95.2
122.077849761,95.2
122.08783712,95.2
122.097847978,95.60000000000001
122.107840852,95.60000000000001
122.117861461,95.2
122.127838819,95.60000000000001
122.137854427,95.2
122.147837926,95.60000000000001
122.15785566,95.60000000000001
122.167847034,95.60000000000001
122.177856767,95.60000000000001
122.1878375,95.2
122.197847749,95.60000000000001
122.207840717,95.2
122.217870967,95.2
122.227846965,95.2
122.237858823,95.2
122.247846307,95.2
122.257775163,95.2
122.267853289,95.2
122.277861648,95.2
122.287849381,95.2
122.297850755,95.60000000000001
122.307852613,95.60000000000001
122.317901863,95.2
122.327880347,95.60000000000001
122.337864955,95.60000000000001
122.347844953,95.2
122.357868437,95.2
122.367880421,95.2
122.377872295,95.60000000000001
122.387858512,95.2
122.397855511,95.60000000000001
122.407855619,94.80000000000001
122.417885744,95.2
122.427859851,95.2
122.437874351,95.2
122.447861834,94.80000000000001
122.457874818,95.2
122.467865441,95.60000000000001
122.477875425,95.60000000000001
122.487854033,95.2
122.497861657,95.60000000000001
122.507860265,95.60000000000001
122.51788375,95.2
122.527865107,95.60000000000001
122.537875107,95.2
122.547861089,95.60000000000001
122.557877089,95.2
122.567867697,95.2
122.577887806,95.2
122.587863538,95.2
122.597872413,95.60000000000001
122.607866646,95.2
122.617884396,95.2
122.627870003,95.2
122.637890863,95.2
122.647872737,95.2
122.657878095,95.2
122.667870702,95.60000000000001
122.677886327,95.60000000000001
122.687865419,95.2
122.697878669,95.60000000000001
122.707868542,95.2
122.717896276,95.2
122.727874635,95.60000000000001
122.737892134,95.2
122.747871241,95.2
122.757890101,95.2
122.767878225,95.60000000000001
122.777896583,95.60000000000001
122.787879066,94.80000000000001
122.7978893,95.60000000000001
122.807897424,95.2
122.817900782,95.2
122.827872655,95.2
122.837888764,95.2
122.847878242,95.2
122.85789611,95.2
122.867879462,95.2
122.87789794,95.60000000000001
122.887875807,95.2
122.89788741,95.60000000000001
122.907917012,95.60000000000001
122.917906115,95.2
122.927888857,95.60000000000001
122.937911585,95.60000000000001
122.947891952,95.2
122.957904929,95.2
122.967918908,95.2
122.977946276,95.2
122.987877486,95.2
122.99790698,95.60000000000001
123.007888081,95.2
123.017934326,95.2
123.027885676,95.2
123.03790017,95.2
123.047883522,95.2
123.057776621,95.2
123.067891242,95.2
123.077905454,95.60000000000001
123.087889697,95.2
123.09788994,95.60000000000001
123.107892167,95.60000000000001
123.11792152,95.2
123.127899763,95.60000000000001
123.137917365,95.2
123.147889216,95.2
123.157905459,95.2
123.167898562,95.60000000000001
123.177914415,95.2
123.187890766,95.2
123.197900119,95.2
123.207894862,94.80000000000001
123.217932231,95.2
123.227900192,95.2
123.23790906,95.2
123.247897052,95.2
123.257920655,95.2
123.267902381,95.60000000000001
123.27792725,95.2
123.287911977,95.2
123.297903204,95.60000000000001
123.307900556,95.60000000000001
123.317924424,95.2
123.327906902,95.60000000000001
123.33791552,95.2
123.347900497,95.2
123.35792585,95.2
123.367904717,95.60000000000001
123.377926445,95.2
123.387899171,94.80000000000001
123.397905164,95.2
123.407906767,95.2
123.41793387,94.80000000000001
123.427914971,95.60000000000001
123.43794584,94.80000000000001
123.447909817,95.2
123.457965061,95.2
123.467913912,95.2
123.477967391,95.2
123.487937008,95.60000000000001
123.49791936,95.60000000000001
123.507916461,95.2
123.51794483,95.2
123.527912291,95.60000000000001
123.53793116,95.2
123.547911652,95.2
123.557933754,95.2
123.567914107,95.2
123.57793885,95.60000000000001
123.587917562,94.80000000000001
123.597926555,95.2
123.607919157,95.2
123.61794465,95.2
123.627921001,95.60000000000001
123.63794273,94.80000000000001
123.647918597,95.2
123.657936449,95.2
123.667924442,95.60000000000001
123.677941794,95.2
123.687920897,95.2
123.697938624,95.60000000000001
123.707923992,95.60000000000001
123.71795497,95.60000000000001
123.727930213,95.60000000000001
123.73794694,95.2
123.747936542,95.2
123.75794966,95.2
123.767937887,95.2
123.777947365,95.2
123.787931357,94.80000000000001
123.797935584,95.2
123.807936312,95.2
123.817958931,94.80000000000001
123.827944032,95.60000000000001
123.837950635,95.2
123.847937126,95.2
123.857962977,95.2
123.867941701,95.60000000000001
123.877952693,95.2
123.887941044,95.2
123.897943894,95.60000000000001
123.907946385,95.2
123.917966986,95.2
123.927949587,95.60000000000001
123.937953453,95.2
123.947971303,95.60000000000001
123.95798778,95.2
123.96794777,95.60000000000001
123.977970621,95.60000000000001
123.987934845,95.2
123.997962837,95.2
124.007978548,94.80000000000001
124.017977789,94.80000000000001
124.027945654,95.2
124.037980505,94.80000000000001
124.047942856,95.2
124.057959847,95.2
124.067945447,95.60000000000001
124.077964049,95.2
124.087945164,95.2
124.097946764,95.60000000000001
124.10794299,95.60000000000001
124.117968981,95.60000000000001
124.127950332,95.60000000000001
124.137956807,95.2
124.147941923,95.2
124.157964649,95.2
124.16795025,95.60000000000001
124.177970616,95.60000000000001
124.187945326,94.80000000000001
124.197954442,95.2
124.207955059,95.2
124.217977409,95.2
124.227956009,95.60000000000001
124.237967875,94.80000000000001
124.247955351,95.2
124.257968452,95.2
124.267950693,95.60000000000001
124.277971043,95.2
124.287952769,95.2
124.29796026,95.60000000000001
124.307956095,95.60000000000001
124.317987337,95.60000000000001
124.327962078,95.60000000000001
124.337978303,95.2
124.347955153,95.2
124.35798652,95.2
124.367960996,95.2
124.377976846,95.60000000000001
124.387988463,95.2
124.397968937,95.2
124.407967413,95.2
124.41798528,95.2
124.42797838,95.2
124.437973481,95.2
124.447966972,95.2
124.457981698,95.2
124.467986189,95.2
124.477989914,95.2
124.487962515,95.2
124.497979131,95.60000000000001
124.507965606,95.60000000000001
124.517991082,95.2
124.527974933,95.60000000000001
124.537974424,95.60000000000001
124.547972274,95.2
124.557990016,95.2
124.567979617,95.2
124.577986592,95.2
124.587968192,95.2
124.597974308,95.2
124.607978784,95.2
124.617998151,95.2
124.627979126,95.2
124.637976851,95.2
124.647973342,95.2
124.657989193,95.2
124.667984668,95.2
124.67798427,95.2
124.687973761,95.2
124.697976486,95.60000000000001
124.707987352,95.60000000000001
124.717994203,95.2
124.727991929,95.60000000000001
124.737977544,95.2
124.747980145,95.2
124.757989761,95.2
124.767985361,95.2
124.777989337,95.2
124.787986688,95.2
124.797989539,95.2
124.807921153,95.2
124.818007022,95.2
124.827982996,95.2
124.837975972,95.2
124.847972842,95.2
124.858004199,95.2
124.867981428,95.2
124.877988299,95.60000000000001
124.887984153,95.2
124.897973384,95.60000000000001
124.907979114,95.2
124.917998235,95.2
124.927994091,95.60000000000001
124.937981586,95.60000000000001
124.947998941,95.60000000000001
124.957990671,95.2
124.967983291,95.2
124.978003398,95.60000000000001
124.987982627,95.2
124.997979123,95.60000000000001
125.007982603,95.2
125.017996959,95.2
125.027983079,95.2
125.037981809,95.2
125.047983165,95.2
125.057997786,95.60000000000001
125.06797989,95.2
125.077991245,95.2
125.087988851,95.60000000000001
125.097974471,95.60000000000001
125.107986951,95.60000000000001
125.117996572,95.2
125.127992802,95.60000000000001
125.137994658,95.60000000000001
125.147996153,95.60000000000001
125.157982133,95.2
125.167982364,95.2
125.177989484,95.60000000000001
125.187982464,95.2
125.197976444,95.2
125.20798619,94.80000000000001
125.217988921,95.2
125.2279809,95.2
125.237976271,95.2
125.247986376,95.60000000000001
125.257990357,95.2
125.267983977,95.2
125.277989082,95.2
125.287986188,95.2
125.297986058,95.60000000000001
125.307981788,95.60000000000001
125.317998018,95.60000000000001
125.327990764,95.60000000000001
125.337976619,95.2
125.34799685,95.60000000000001
125.35799672,95.2
125.36798595,95.60000000000001
125.377979305,95.2
125.387979551,94.80000000000001
125.397971906,95.60000000000001
125.407980887,95.2
125.417994258,95.2
125.427987112,95.2
125.437977592,95.2
125.447981463,95.2
125.457994694,95.2
125.467986673,95.60000000000001
125.477985794,95.2
125.487985899,95.60000000000001
125.497971004,95.60000000000001
125.5079815,95.60000000000001
125.517999355,95.60000000000001
125.527992086,95.60000000000001
125.537970456,95.2
125.547992311,95.2
125.557990291,95.2
125.567985412,95.2
125.577990643,95.60000000000001
125.587989138,94.80000000000001
125.597979868,95.2
125.607979848,95.2
125.618003704,95.2
125.627982949,95.60000000000001
125.637983804,94.80000000000001
125.64798905,95.2
125.657990156,95.2
125.667985135,95.60000000000001
125.677990006,95.2
125.687983986,95.2
125.697987092,95.60000000000001
125.707979962,95.60000000000001
125.717992817,95.2
