Time,CAN2_TCM_C02_Clutch_Cval_PT_t3,CAN2_TCM_C02_Clutch_Stat_TCM_PT_t3
613.348686743,0.4,0.0
613.358952001,0.4,0.0
613.368831359,0.4,0.0
613.378921612,0.0,0.0
613.388684965,0.0,0.0
613.398950472,0.0,0.0
613.408692793,0.0,0.0
613.418926673,0.8,0.0
613.428951641,0.4,0.0
613.438953625,0.4,0.0
613.448695819,0.4,0.0
613.458954935,0.4,0.0
613.468840274,0.4,0.0
613.47892751,0.4,0.0
613.488705472,0.8,0.0
613.498938712,0.4,0.0
613.508712657,0.4,0.0
613.518928412,0.4,0.0
613.528956256,0.4,0.0
613.538934239,0.4,0.0
613.548700434,0.4,0.0
613.558958191,0.4,0.0
613.568844905,0.4,0.0
613.578927625,0.8,0.0
613.588705587,0.4,0.0
613.598929326,0.4,0.0
613.608707897,0.4,0.0
613.618928277,0.4,0.0
613.628831617,0.4,0.0
613.638934852,0.4,0.0
613.648712924,0.4,0.0
613.658964664,0.8,0.0
613.668875505,0.8,0.0
613.678934505,0.4,0.0
613.688718452,0.8,0.0
613.69893794,0.4,0.0
613.708935673,0.0,0.0
613.718938266,0.4,0.0
613.728955609,0.4,0.0
613.738932967,0.4,0.0
613.748936435,0.4,0.0
613.758961419,0.8,0.0
613.768859384,0.4,0.0
613.778931369,0.8,0.0
613.788940962,0.4,0.0
613.798929929,0.8,0.0
613.808936413,0.8,0.0
613.818932881,0.4,0.0
613.828863846,0.4,0.0
613.838932082,0.4,0.0
613.84893194,0.8,0.0
613.858964409,0.0,0.0
613.868869749,0.4,0.0
613.878930109,0.4,0.0
613.888939077,0.4,0.0
613.898935794,0.8,0.0
613.908941528,0.4,0.0
613.918932995,0.4,0.0
613.928953979,0.4,0.0
613.938933696,0.4,0.0
613.948939054,0.4,0.0
613.958962648,0.8,0.0
613.968878864,0.4,0.0
613.978935723,0.4,0.0
613.988938191,0.4,0.0
613.998939674,0.8,0.0
614.008940266,0.4,0.0
614.018936625,0.8,0.0
614.028954468,0.8,0.0
614.038936435,0.4,0.0
614.048859152,0.8,0.0
614.058964012,0.8,0.0
614.068864727,0.8,0.0
614.078935212,0.8,0.0
614.088937446,0.4,0.0
614.098947914,0.4,0.0
614.108960132,0.4,0.0
614.11896649,0.8,0.0
614.128959583,0.8,0.0
614.138938925,0.8,0.0
614.148941033,0.4,0.0
614.158963251,0.4,0.0
614.168880717,0.4,0.0
614.178943702,0.4,0.0
614.188910435,0.8,0.0
614.198944528,0.8,0.0
614.208881494,0.8,0.0
614.218939979,0.4,0.0
614.228888695,0.8,0.0
614.238944681,0.8,0.0
614.248936898,0.4,0.0
614.258963756,0.4,0.0
614.2689641,0.8,0.0
614.278942192,0.8,0.0
614.288941174,0.4,0.0
614.298940018,0.4,0.0
614.308963611,0.8,0.0
614.318945843,0.8,0.0
614.32889456,0.8,0.0
614.338939669,0.8,0.0
614.348950137,0.8,0.0
614.358969371,0.8,0.0
614.368895587,0.8,0.0
614.37893968,0.8,0.0
614.388946164,0.8,0.0
614.398938634,0.8,0.0
614.408945261,0.8,0.0
614.418938498,0.8,0.0
614.428966376,0.8,0.0
614.438941862,0.8,0.0
614.448944598,0.8,0.0
614.458972476,0.8,0.0
614.46888221,0.8,0.0
614.478942574,0.8,0.0
614.488942701,0.8,0.0
614.498944313,0.4,0.0
614.50895119,0.8,0.0
614.518942551,0.8,0.0
614.528969039,0.8,0.0
614.53894479,0.8,0.0
614.548943152,0.8,0.0
614.55896878,0.8,0.0
614.568961016,0.8,0.0
614.578937643,0.8,0.0
614.588946505,0.8,0.0
614.598943756,0.8,0.0
614.608953744,0.8,0.0
614.61894623,0.8,0.0
614.628969857,0.8,0.0
614.638942094,0.8,0.0
614.648941956,0.8,0.0
614.658976083,0.8,0.0
614.668971585,0.8,0.0
614.678943696,0.8,0.0
614.688948183,0.8,0.0
614.69894531,0.8,0.0
614.708952297,1.2000000000000002,0.0
614.718948658,0.8,0.0
614.728963161,0.8,0.0
614.738946147,0.8,0.0
614.748947275,0.8,0.0
614.758973387,0.8,0.0
614.768965639,0.8,0.0
614.778946875,0.8,0.0
614.788950612,0.8,0.0
614.798942739,0.8,0.0
614.80894935,0.8,0.0
614.818947462,0.8,0.0
614.828935714,0.8,0.0
614.838944342,0.8,0.0
614.848948953,1.2000000000000002,0.0
614.858973815,0.8,0.0
614.868883799,0.8,0.0
614.878946179,0.8,0.0
614.888949165,0.8,0.0
614.898949043,0.8,0.0
614.908953779,0.8,0.0
614.918945282,1.2000000000000002,0.0
614.928970769,0.8,0.0
614.93894902,0.8,0.0
614.948954382,1.2000000000000002,0.0
614.958976244,0.8,0.0
614.968924229,1.2000000000000002,0.0
614.978948982,0.8,0.0
614.988953109,0.8,0.0
614.998948595,1.2000000000000002,0.0
615.008955348,0.8,0.0
615.018947444,1.2000000000000002,0.0
615.028970071,0.8,0.0
615.039082827,0.8,0.0
615.048870683,0.8,0.0
615.058981063,0.8,0.0
615.068892422,0.8,0.0
615.07894691,0.8,0.0
615.088961038,0.8,0.0
615.099094919,0.8,0.0
615.108974902,0.8,0.0
615.118965764,0.8,0.0
615.1289725,0.8,0.0
615.138955002,0.8,0.0
615.148957364,0.8,0.0
615.15909162,0.8,0.0
615.168912226,1.2000000000000002,0.0
615.178955105,0.8,0.0
615.188999968,0.8,0.0
615.198959078,0.8,0.0
615.208968331,0.8,0.0
615.219082571,1.2000000000000002,0.0
615.22897307,0.8,0.0
615.238958806,1.2000000000000002,0.0
615.248954807,0.8,0.0
615.258981296,1.2000000000000002,0.0
615.268973282,0.8,0.0
615.279088162,0.8,0.0
615.28895427,0.8,0.0
615.298962257,0.8,0.0
615.308987509,0.8,0.0
615.318972511,0.8,0.0
615.328988623,0.8,0.0
615.339101379,1.2000000000000002,0.0
615.348962111,0.8,0.0
615.358982848,0.8,0.0
615.368928083,0.8,0.0
615.378984337,0.8,0.0
615.388956698,1.2000000000000002,0.0
615.399091957,0.8,0.0
615.408962325,0.8,0.0
615.419175218,1.2000000000000002,0.0
615.42899896,0.8,0.0
615.438956455,0.8,0.0
615.448957717,0.8,0.0
615.458988965,0.8,0.0
615.468928335,0.8,0.0
615.478994724,1.2000000000000002,0.0
615.488962611,0.8,0.0
615.49895681,0.8,0.0
615.508968104,0.4,0.0
615.518955991,0.8,0.0
615.528991489,0.8,0.0
615.538956359,0.8,0.0
615.548962122,0.8,0.0
615.558985869,0.8,0.0
615.568928364,0.8,0.0
615.579000753,1.2000000000000002,0.0
615.588960639,0.8,0.0
615.598984387,0.8,0.0
615.608964258,0.4,0.0
615.619175542,0.8,0.0
615.629015768,0.4,0.0
615.638991029,0.8,0.0
615.6489639,0.8,0.0
615.658986163,0.8,0.0
615.669125305,0.8,0.0
615.679017907,0.8,0.0
615.688973793,0.8,0.0
615.698993165,0.8,0.0
615.708964286,0.4,0.0
615.719181446,0.8,0.0
615.729020172,0.4,0.0
615.738989308,0.8,0.0
615.748957429,0.4,0.0
615.758997693,0.8,0.0
615.769121834,0.4,0.0
615.779022577,0.4,0.0
615.788955572,0.4,0.0
615.799002445,0.4,0.0
615.808971565,0.4,0.0
615.8191786,0.8,0.0
615.829021201,0.8,0.0
615.839169358,0.8,0.0
615.848963708,0.8,0.0
615.859197243,0.8,0.0
615.869121987,0.8,0.0
615.879042482,0.4,0.0
615.888959601,0.8,0.0
615.899016989,0.4,0.0
615.90897497,0.4,0.0
615.919176878,0.4,0.0
615.92903562,0.8,0.0
615.939016867,0.4,0.0
615.948962362,0.8,0.0
615.959199147,0.8,0.0
615.968963121,0.8,0.0
615.97904101,0.8,0.0
615.988956504,0.8,0.0
615.999018768,0.4,0.0
616.008977139,0.4,0.0
616.019176282,0.4,0.0
616.029042525,0.4,0.0
616.039023396,0.0,0.0
616.049095035,0.4,0.0
616.059209926,0.4,0.0
616.069019167,0.4,0.0
616.079062415,0.4,0.0
616.088965784,0.8,0.0
616.099039798,0.8,0.0
616.108993668,0.8,0.0
616.119193452,0.8,0.0
616.129041804,0.8,0.0
616.139039191,0.8,0.0
616.148959935,0.4,0.0
616.15920083,0.8,0.0
616.169133575,0.4,0.0
616.179068084,0.4,0.0
616.189068082,0.8,0.0
616.199045703,0.4,0.0
616.209053464,0.4,0.0
616.219197606,0.4,0.0
616.229048833,0.4,0.0
616.239038844,0.4,0.0
616.24896859,0.4,0.0
616.25921725,0.4,0.0
616.26905785,0.4,0.0
616.279070113,0.4,0.0
616.289007483,0.4,0.0
616.299051481,0.8,0.0
616.309054728,0.4,0.0
616.319203135,0.4,0.0
616.3292654,0.4,0.0
616.339062624,0.4,0.0
616.348997119,0.0,0.0
616.359202653,0.4,0.0
616.369140273,0.4,0.0
616.379092518,0.8,0.0
616.389004387,0.0,0.0
616.399063135,0.4,0.0
616.409195275,0.4,0.0
616.419208412,0.4,0.0
616.429071154,0.4,0.0
616.439064649,0.4,0.0
616.449013393,0.4,0.0
616.459233551,0.4,0.0
616.469113903,0.4,0.0
616.479093038,0.4,0.0
616.489006031,0.4,0.0
616.49906742,0.8,0.0
616.509198059,0.4,0.0
616.519191554,0.4,0.0
616.529078297,0.0,0.0
616.539074667,0.4,0.0
616.549020551,0.8,0.0
616.559209568,0.4,0.0
616.569066294,0.4,0.0
616.579106931,0.8,0.0
616.589022925,0.8,0.0
616.599085937,0.4,0.0
616.609200077,0.4,0.0
616.619186572,0.4,0.0
616.62908394,0.4,0.0
616.63908781,0.4,0.0
616.649029195,0.4,0.0
616.659214962,0.4,0.0
616.669080453,0.4,0.0
616.67911545,0.4,0.0
616.689040709,0.8,0.0
616.699093206,0.4,0.0
616.709095201,0.4,0.0
616.719200091,0.4,0.0
616.729091458,0.8,0.0
616.73908922,0.4,0.0
616.749035213,0.4,0.0
616.759225605,0.4,0.0
616.769131598,0.4,0.0
616.779128718,0.4,0.0
616.789043227,0.8,0.0
616.799104225,0.4,0.0
616.809206739,0.4,0.0
616.819193359,0.8,0.0
616.829113727,0.4,0.0
616.839183741,0.4,0.0
616.849051857,0.8,0.0
616.859222123,0.4,0.0
616.86908549,0.8,0.0
616.879136752,0.8,0.0
616.889052495,0.8,0.0
616.899115258,0.8,0.0
616.909205631,0.8,0.0
616.919199392,1.2000000000000002,0.0
616.929161637,0.8,0.0
616.939123506,0.8,0.0
616.949061625,0.8,0.0
616.959221766,0.8,0.0
616.969223527,0.8,0.0
616.979481171,0.8,0.0
616.989059138,0.8,0.0
616.999114776,0.8,0.0
617.009205541,0.8,0.0
617.019195036,0.4,0.0
617.029128779,0.8,0.0
617.03912765,0.8,0.0
617.049112161,0.8,0.0
617.059225425,0.8,0.0
617.069178669,0.4,0.0
617.079152914,0.4,0.0
617.089072657,0.8,0.0
617.099132795,0.8,0.0
617.109125666,0.8,0.0
617.119214805,0.4,0.0
617.129301818,0.8,0.0
617.139135808,0.8,0.0
617.149080553,0.4,0.0
617.159219567,0.8,0.0
617.169242439,0.4,0.0
617.179167183,0.4,0.0
617.189110177,0.8,0.0
617.199138188,0.4,0.0
617.209130934,0.8,0.0
617.219224072,0.8,0.0
617.22914269,0.4,0.0
617.239146827,0.8,0.0
617.249093071,0.4,0.0
617.259235586,0.4,0.0
617.269133329,0.4,0.0
617.279178716,0.4,0.0
617.28911946,0.8,0.0
617.299150831,0.4,0.0
617.309148968,0.8,0.0
617.319222715,0.8,0.0
617.329156584,0.8,0.0
617.339159845,0.8,0.0
617.349103214,0.4,0.0
617.359229479,0.8,0.0
617.369156848,0.8,0.0
617.37918561,0.8,0.0
617.389104853,0.4,0.0
617.399161974,0.4,0.0
617.409214358,0.8,0.0
617.419204989,0.4,0.0
617.429179606,0.4,0.0
617.439167347,0.4,0.0
617.449103962,0.8,0.0
617.459228348,0.4,0.0
617.469118086,0.4,0.0
617.47919647,0.4,0.0
617.48912146,0.4,0.0
617.499174093,0.8,0.0
617.509218711,0.4,0.0
617.519203468,0.4,0.0
617.52938048,0.8,0.0
617.5391772,0.4,0.0
617.549120081,0.4,0.0
617.559223575,0.8,0.0
617.569203457,0.4,0.0
617.579203698,0.8,0.0
617.589115187,0.8,0.0
617.599184197,0.8,0.0
617.609218439,0.8,0.0
617.619216571,0.8,0.0
617.629322832,0.8,0.0
617.639187179,0.8,0.0
617.649130059,0.8,0.0
617.659242695,1.2000000000000002,0.0
617.66918631,0.8,0.0
617.679219677,0.8,0.0
617.689131041,0.8,0.0
617.699191175,0.8,0.0
617.709205917,0.8,0.0
617.719219425,0.8,0.0
617.729186165,0.8,0.0
617.739199548,0.8,0.0
617.749139413,0.8,0.0
617.759241422,0.8,0.0
617.769188163,0.8,0.0
617.779225656,0.8,0.0
617.789146285,0.8,0.0
617.799200404,0.8,0.0
617.809221661,0.8,0.0
617.819207777,0.8,0.0
617.829411665,0.8,0.0
617.839204776,0.8,0.0
617.849149016,0.8,0.0
617.859220775,0.8,0.0
617.869193641,0.8,0.0
617.879240525,0.8,0.0
617.889157639,0.8,0.0
617.899212882,0.8,0.0
617.909216389,0.4,0.0
617.919209506,0.8,0.0
617.929411894,0.8,0.0
617.939207504,0.8,0.0
617.94916337,0.8,0.0
617.959230629,0.8,0.0
617.969237996,1.2000000000000002,0.0
617.979248253,0.8,0.0
617.989168367,0.8,0.0
617.999226877,0.8,0.0
618.009227243,0.8,0.0
618.019240235,0.8,0.0
618.029240242,0.4,0.0
618.039220358,0.8,0.0
618.049167348,0.8,0.0
618.059237483,0.8,0.0
618.069193723,0.8,0.0
618.079252107,0.8,0.0
618.089167471,0.4,0.0
618.099240854,0.4,0.0
618.109236972,0.8,0.0
618.119247353,0.8,0.0
618.129365973,0.8,0.0
618.139237977,0.4,0.0
618.149183202,1.2000000000000002,0.0
618.159277336,0.8,0.0
618.169292594,0.4,0.0
618.179272835,0.8,0.0
618.189389971,0.4,0.0
618.199245708,0.8,0.0
618.209212948,0.8,0.0
618.219259957,0.8,0.0
618.22943947,0.8,0.0
618.239426086,0.4,0.0
618.249191071,0.8,0.0
618.259292831,0.4,0.0
618.269222195,0.4,0.0
618.279270563,0.4,0.0
618.289214553,0.8,0.0
618.299253562,0.4,0.0
618.309232318,0.8,0.0
618.319265186,0.4,0.0
618.329446198,0.4,0.0
618.33926606,0.4,0.0
618.3492098,0.4,0.0
618.359295309,0.0,0.0
618.369221049,0.0,0.0
618.379287182,0.4,0.0
618.389206422,0.4,0.0
618.399265039,0.4,0.0
618.40922579,0.0,0.0
618.419285404,0.4,0.0
618.429448427,0.4,0.0
618.439264518,0.4,0.0
618.449209629,0.0,0.0
618.459304134,0.4,0.0
618.469234244,0.0,0.0
618.479297499,0.0,0.0
618.489216484,0.4,0.0
618.499272097,0.4,0.0
618.509244724,0.4,0.0
618.519282229,0.4,0.0
618.529466237,0.8,0.0
618.539271827,0.4,0.0
618.549213813,0.0,0.0
618.559309693,0.4,0.0
618.569236803,0.4,0.0
618.579307183,0.4,0.0
618.589230543,0.4,0.0
618.599283048,0.4,0.0
618.609251284,0.0,0.0
618.619300038,0.4,0.0
618.62946892,0.4,0.0
618.639285262,0.4,0.0
618.649230013,0.4,0.0
618.659326268,0.0,0.0
618.669233988,0.4,0.0
618.679318493,0.4,0.0
618.689232978,0.4,0.0
618.699292982,0.0,0.0
618.70931222,0.4,0.0
618.719307847,0.4,0.0
618.729494855,0.4,0.0
618.739289946,0.0,0.0
618.749235072,0.4,0.0
618.759341703,0.4,0.0
618.769243547,0.0,0.0
618.779321801,0.4,0.0
618.789243927,0.4,0.0
618.799295041,0.0,0.0
618.809260652,0.0,0.0
618.819331282,0.4,0.0
618.829494539,0.4,0.0
618.839324647,0.4,0.0
618.849249506,0.4,0.0
618.859347262,0.4,0.0
618.869464269,0.8,0.0
618.879341127,0.4,0.0
618.889261487,0.4,0.0
618.899318225,0.4,0.0
618.909299353,0.4,0.0
618.919326966,0.4,0.0
618.929517474,0.4,0.0
618.939318456,0.0,0.0
618.949262566,0.4,0.0
618.959355947,0.4,0.0
618.969282557,0.4,0.0
618.979339061,0.4,0.0
618.989254546,0.0,0.0
618.999317425,0.4,0.0
619.009302787,0.4,0.0
619.019332775,0.4,0.0
619.029320652,0.4,0.0
619.039321265,0.0,0.0
619.049262375,0.0,0.0
619.059355505,0.4,0.0
619.069469386,0.0,0.0
619.079356245,0.4,0.0
619.08927298,0.4,0.0
619.099346485,0.0,0.0
619.109303596,0.4,0.0
619.11935885,0.0,0.0
619.129536483,0.0,0.0
619.13934184,0.4,0.0
619.149283934,0.0,0.0
619.159374065,0.0,0.0
619.169354442,0.0,0.0
619.17936918,0.0,0.0
619.189436685,0.4,0.0
619.199343169,0.4,0.0
619.20946355,0.4,0.0
619.219354159,0.4,0.0
619.229422898,0.4,0.0
619.239337899,0.4,0.0
619.249281384,0.0,0.0
619.259385249,0.4,0.0
619.26949788,0.0,0.0
619.279372489,0.4,0.0
619.289315099,0.4,0.0
619.299344978,0.4,0.0
619.309332965,0.4,0.0
619.319367719,0.0,0.0
619.329563976,0.4,0.0
619.339367583,0.4,0.0
619.349309569,0.4,0.0
619.359396699,0.0,0.0
619.369327559,0.0,0.0
619.379392314,0.4,0.0
619.389308548,0.4,0.0
619.39936716,0.0,0.0
619.409341532,0.0,0.0
619.41938014,0.0,0.0
619.429562659,0.4,0.0
619.439365119,0.0,0.0
619.449304974,0.0,0.0
619.4593966,0.4,0.0
619.469324204,0.0,0.0
619.479390954,0.4,0.0
619.489322434,0.0,0.0
619.499294165,0.0,0.0
619.50937079,0.0,0.0
619.519382772,0.0,0.0
619.52956854,0.4,0.0
619.539368126,0.0,0.0
619.549312856,0.4,0.0
619.559415107,0.4,0.0
619.569325086,0.4,0.0
619.579409336,0.4,0.0
619.589328566,0.4,0.0
619.59938869,0.4,0.0
619.609345296,0.4,0.0
619.619402044,0.4,0.0
619.629571421,0.4,0.0
619.639387508,0.4,0.0
619.649327378,0.4,0.0
619.65949113,0.0,0.0
619.669333218,0.4,0.0
619.679410092,0.4,0.0
619.689327447,0.4,0.0
619.699382945,0.4,0.0
619.709375302,0.4,0.0
619.719403551,0.8,0.0
619.729402782,0.8,0.0
619.739388764,1.2000000000000002,0.0
619.749334885,0.8,0.0
619.75942676,0.4,0.0
619.769354865,0.4,0.0
619.779419349,0.8,0.0
619.789335578,0.4,0.0
619.799392702,0.8,0.0
619.809385309,0.4,0.0
619.819419933,0.8,0.0
619.829625186,0.8,0.0
619.839424037,0.8,0.0
619.849354642,0.4,0.0
619.859485019,0.4,0.0
619.869375247,0.8,0.0
619.879441606,0.8,0.0
619.889363101,0.8,0.0
619.89941371,0.4,0.0
619.909383941,0.8,0.0
619.919422064,0.8,0.0
619.929430811,0.8,0.0
619.939410794,0.8,0.0
619.949356399,0.4,0.0
619.959446398,0.4,0.0
619.969359253,0.4,0.0
619.979442128,0.8,0.0
619.989357482,0.4,0.0
619.999419106,0.4,0.0
620.009413838,0.8,0.0
620.019431695,0.4,0.0
620.029605823,0.4,0.0
620.03942005,0.4,0.0
620.04937328,0.8,0.0
620.05946878,0.8,0.0
620.069397885,0.4,0.0
620.07946226,0.8,0.0
620.089382239,0.8,0.0
620.099440989,0.8,0.0
620.109416095,0.4,0.0
620.119456594,0.8,0.0
620.129607096,0.8,0.0
620.139431931,0.8,0.0
620.149376037,0.8,0.0
620.159467662,0.8,0.0
620.169407783,0.8,0.0
620.179457266,0.8,0.0
620.189503765,0.8,0.0
620.199434495,0.8,0.0
620.209520619,0.8,0.0
620.2194536,0.8,0.0
620.229486208,0.8,0.0
620.239456704,0.8,0.0
620.249379059,0.4,0.0
620.259485419,0.8,0.0
620.269539542,0.8,0.0
620.279480024,0.8,0.0
620.289415128,0.4,0.0
620.299459251,0.8,0.0
620.309618629,0.8,0.0
620.319471481,0.8,0.0
620.329609233,0.8,0.0
620.339465961,0.8,0.0
620.349427691,0.8,0.0
620.359497941,1.2000000000000002,0.0
620.369423546,0.8,0.0
620.37948942,0.8,0.0
620.389397009,0.8,0.0
620.399455882,0.8,0.0
620.409419501,0.8,0.0
620.419472981,0.8,0.0
620.429634481,0.8,0.0
620.43945733,0.8,0.0
620.449403308,0.8,0.0
620.45949968,0.8,0.0
620.469419407,0.8,0.0
620.479488529,0.8,0.0
620.489408256,1.2000000000000002,0.0
620.499463986,1.2000000000000002,0.0
620.509450106,1.2000000000000002,0.0
620.519484336,1.2000000000000002,0.0
620.529648726,1.2000000000000002,0.0
620.53948156,0.8,0.0
620.549430663,0.8,0.0
620.55952091,1.2000000000000002,0.0
620.569443512,0.8,0.0
620.579507883,0.8,0.0
620.589424486,0.8,0.0
620.599487607,0.8,0.0
620.60946621,0.8,0.0
620.619506331,0.8,0.0
620.62965883,1.2000000000000002,0.0
620.639479788,0.8,0.0
620.649422907,0.8,0.0
620.659519014,0.8,0.0
620.669443366,1.2000000000000002,0.0
620.679511363,0.8,0.0
620.689429464,0.8,0.0
620.699486461,1.2000000000000002,0.0
620.709436564,1.2000000000000002,0.0
620.719506686,0.8,0.0
620.72965756,1.2000000000000002,0.0
620.739487393,1.2000000000000002,0.0
620.749434887,0.8,0.0
620.759529634,1.2000000000000002,0.0
620.769453845,1.2000000000000002,0.0
620.779530342,0.8,0.0
620.789445319,0.8,0.0
620.799503566,1.2000000000000002,0.0
620.809488794,0.8,0.0
620.819518915,1.2000000000000002,0.0
620.829682039,0.8,0.0
620.839526515,0.8,0.0
620.849452617,0.8,0.0
620.859546113,0.8,0.0
620.869469091,0.8,0.0
620.879530572,1.2000000000000002,0.0
620.889447689,1.2000000000000002,0.0
620.899505045,1.2000000000000002,0.0
620.909454648,1.2000000000000002,0.0
620.919518394,0.8,0.0
620.929685018,1.2000000000000002,0.0
620.939508993,1.2000000000000002,0.0
620.949451345,1.2000000000000002,0.0
620.959544343,1.2000000000000002,0.0
620.969457194,0.8,0.0
620.979540942,1.2000000000000002,0.0
620.989451918,1.2000000000000002,0.0
620.999518665,0.8,0.0
621.009497269,1.2000000000000002,0.0
621.019534374,0.8,0.0
621.029690623,0.8,0.0
621.039530223,1.2000000000000002,0.0
621.049477325,0.8,0.0
621.059565573,0.8,0.0
621.0694918,0.8,0.0
621.079564797,1.2000000000000002,0.0
621.089474148,0.8,0.0
621.099542395,0.8,0.0
621.109511623,3.6,0.0
621.119539978,5.2,0.0
621.129693368,6.4,0.0
621.139739473,8.4,0.0
621.149468179,12.0,0.0
621.159490175,15.200000000000001,0.0
621.16951767,17.6,0.0
621.179559401,19.6,0.0
621.189568505,20.8,0.0
621.199535874,21.6,0.0
621.209590495,22.0,0.0
621.219550223,22.0,0.0
621.229555827,21.6,0.0
621.239559822,21.6,0.0
621.249485049,22.0,0.0
621.259592656,22.400000000000002,0.0
621.269561026,22.8,0.0
621.27958013,23.200000000000003,0.0
621.289522733,23.6,0.0
621.299553103,23.200000000000003,0.0
621.309706353,23.200000000000003,0.0
621.319565078,24.0,0.0
621.329702952,24.0,0.0
621.339562552,24.0,0.0
621.34951378,24.400000000000002,0.0
621.359593027,24.8,0.0
621.369508629,24.8,0.0
621.379580126,25.200000000000003,0.0
621.389499586,25.6,0.0
621.39955821,26.0,0.0
621.40973134,26.400000000000002,0.0
621.419570444,26.400000000000002,0.0
621.429704947,26.8,0.0
621.439755697,27.200000000000003,0.0
621.449533034,26.8,0.0
621.459597535,27.6,0.0
621.469517267,28.0,0.0
621.479592267,30.400000000000002,0.0
621.489509874,33.6,0.0
621.49957311,37.6,0.0
621.509528857,43.2,0.0
621.519626109,52.400000000000006,0.0
621.529715845,60.0,1.0
621.539752971,66.4,2.0
621.549550449,75.2,2.0
621.559619434,78.80000000000001,2.0
621.56954079,81.2,2.0
621.579608417,81.60000000000001,2.0
621.589521648,82.0,2.0
621.5996059,82.4,2.0
621.609733903,82.4,2.0
621.619620508,83.2,2.0
621.629727761,83.2,2.0
621.639760495,83.60000000000001,2.0
621.649523097,84.0,2.0
621.659614583,84.0,2.0
621.669543189,84.4,2.0
621.679610941,84.80000000000001,2.0
621.689528422,86.0,2.0
621.699588173,86.4,2.0
621.709615657,86.80000000000001,2.0
621.719603782,87.2,2.0
621.729735159,87.60000000000001,2.0
621.739760394,88.80000000000001,2.0
621.749540996,90.0,2.0
621.759671373,90.4,2.0
621.769564214,90.4,2.0
621.779661966,90.80000000000001,2.0
621.789548072,91.2,2.0
621.799629323,92.0,2.0
621.80973795,93.2,2.0
621.81961218,93.2,2.0
621.829748308,93.60000000000001,2.0
621.839783684,93.2,2.0
621.84954727,93.2,2.0
621.859660272,93.60000000000001,2.0
621.869562003,94.0,2.0
621.879635864,94.4,2.0
621.88954361,94.80000000000001,2.0
621.899605221,95.60000000000001,2.0
621.909559078,96.0,2.0
621.919622454,96.80000000000001,2.0
621.929765208,97.2,2.0
621.939614687,97.2,2.0
621.949558669,96.0,2.0
621.959647046,93.60000000000001,2.0
621.969563027,90.80000000000001,2.0
621.979645279,86.80000000000001,2.0
621.989562135,81.2,2.0
621.99962512,76.80000000000001,2.0
622.009786514,73.60000000000001,2.0
622.019644104,70.4,2.0
622.029782232,68.4,2.0
622.039769355,66.8,2.0
622.049566193,66.0,2.0
622.05966632,65.60000000000001,1.0
622.069586677,65.2,1.0
622.079650428,64.8,1.0
622.089571784,64.8,1.0
622.09965441,64.4,1.0
622.109577142,63.6,1.0
622.119643753,63.6,1.0
622.129791505,62.400000000000006,1.0
622.139772754,61.6,1.0
622.149572217,60.800000000000004,1.0
622.159669219,60.400000000000006,1.0
622.169587076,59.6,1.0
622.179658701,58.800000000000004,1.0
622.189580808,58.400000000000006,1.0
622.199634434,57.6,1.0
622.209778687,57.2,1.0
622.219659401,56.0,1.0
622.229783529,55.2,1.0
622.239642134,53.2,1.0
622.249588491,51.6,1.0
622.259693243,49.6,1.0
622.269627241,47.2,1.0
622.279671851,45.2,1.0
622.289615833,44.0,1.0
622.299678959,42.400000000000006,1.0
622.309779586,41.2,1.0
622.319665817,40.400000000000006,1.0
622.329796304,39.2,1.0
622.339784803,38.400000000000006,1.0
622.349601656,37.6,1.0
622.359682767,37.2,1.0
622.36961239,36.800000000000004,1.0
622.379676875,35.6,1.0
622.389591731,36.0,1.0
622.399678734,35.2,1.0
622.409787987,34.800000000000004,1.0
622.419700346,34.800000000000004,1.0
622.429782598,34.4,1.0
622.439773333,34.0,1.0
622.44960894,33.6,1.0
622.459733193,33.2,1.0
622.469630176,32.800000000000004,1.0
622.479693304,32.0,1.0
622.489612272,31.6,1.0
622.499673649,31.200000000000003,1.0
622.509563632,30.8,1.0
622.51968776,30.8,1.0
622.529839391,30.0,1.0
622.539782249,29.6,1.0
622.54961948,29.200000000000003,1.0
622.559710859,28.8,1.0
622.569639592,28.0,1.0
622.57970247,28.0,1.0
622.589619828,27.6,1.0
622.599672564,26.400000000000002,1.0
622.609780194,26.0,1.0
622.619717818,26.0,1.0
622.629778805,25.200000000000003,1.0
622.639790541,25.200000000000003,1.0
622.649618646,24.400000000000002,1.0
622.6597224,24.400000000000002,1.0
622.669645383,24.0,1.0
622.679710011,23.200000000000003,1.0
622.689631994,22.400000000000002,1.0
622.699688747,21.200000000000003,1.0
622.70979361,19.6,1.0
622.719711108,18.8,0.0
622.729786096,17.6,0.0
622.739774846,17.2,0.0
622.749630702,16.400000000000002,0.0
622.759736691,15.600000000000001,0.0
622.769658299,15.200000000000001,0.0
622.779725051,14.4,0.0
622.789646035,14.0,0.0
622.799702537,13.200000000000001,0.0
622.809782791,12.0,0.0
622.819711399,11.600000000000001,0.0
622.829787777,11.600000000000001,0.0
622.839778762,10.4,0.0
622.849639993,10.4,0.0
622.859737122,10.0,0.0
622.869663089,10.0,0.0
622.879727217,9.200000000000001,0.0
622.88964445,8.8,0.0
622.899710203,8.8,0.0
622.909793332,8.4,0.0
622.919724565,7.6000000000000005,0.0
622.929874446,6.800000000000001,0.0
