Time,CAN2_TCM_C10_DispClutchOvl_Rq_PT_t2
277.263315947,1.0
277.312953451,1.0
277.363074248,1.0
277.412967524,1.0
277.463036695,1.0
277.512989348,1.0
277.563114036,1.0
277.612982561,1.0
277.663095472,1.0
277.713208745,1.0
277.763047244,1.0
277.813084515,1.0
277.863106895,1.0
277.913007662,1.0
277.963078918,1.0
278.01314658,1.0
278.063127833,1.0
278.113026084,1.0
278.163162733,1.0
278.213114001,1.0
278.263359418,1.0
278.313060898,1.0
278.363106669,1.0
278.413094423,1.0
278.463138444,1.0
278.513141464,1.0
278.563155843,1.0
278.613139612,1.0
278.663169243,1.0
278.713384237,1.0
278.763159829,1.0
278.813158317,1.0
278.863187165,1.0
278.913176278,1.0
278.963193266,1.0
279.013122612,1.0
279.063139835,1.0
279.113203825,1.0
279.163214689,1.0
279.21317066,1.0
279.263400419,1.0
279.313220388,1.0
279.363202735,1.0
279.413192207,1.0
279.463242338,1.0
279.513205433,1.0
279.563209547,1.0
279.61321266,1.0
279.663243748,1.0
279.713194586,1.0
279.763238052,1.0
279.813452663,1.0
279.863292217,1.0
279.913283306,1.0
279.963209379,1.0
280.01328722,1.0
280.063256184,1.0
280.113299134,1.0
280.163307974,1.0
280.213252922,1.0
280.263522174,1.0
280.313320352,1.0
280.363279817,1.0
280.41329764,1.0
280.463332732,1.0
280.513341071,1.0
280.563331645,1.0
280.613347485,1.0
280.663292073,1.0
280.713339022,1.0
280.763549757,1.0
280.813607582,1.0
280.863395776,1.0
280.913350363,1.0
280.963319077,1.0
281.013400527,1.0
281.063365241,1.0
281.11339444,1.0
281.163378529,1.0
281.213416493,1.0
281.263382707,1.0
281.313638318,1.0
281.36337837,1.0
281.413655106,1.0
281.46347666,1.0
281.513649644,1.0
281.563470838,1.0
281.613389659,1.0
281.663383007,1.0
281.713669261,1.0
281.763482582,1.0
281.813629958,1.0
281.863414152,1.0
281.913658281,1.0
281.963461117,1.0
282.013714371,1.0
282.063493815,1.0
282.113639691,1.0
282.163514529,1.0
282.213729391,1.0
282.263511477,1.0
282.313726104,1.0
282.363522049,1.0
282.413739927,1.0
282.463548763,1.0
282.513694623,1.0
282.563554836,1.0
282.613797964,1.0
282.663539903,1.0
282.713774397,1.0
282.763543223,1.0
282.813793325,1.0
282.863519025,1.0
282.913804145,1.0
282.96359058,1.0
283.013816323,1.0
283.06382292,1.0
283.113813502,1.0
283.163619953,1.0
283.21382818,1.0
283.263594131,1.0
283.313816374,1.0
283.363645827,1.0
283.413793302,1.0
283.46364613,1.0
283.513819856,1.0
283.563642683,1.0
283.61381755,1.0
283.663607238,1.0
283.713841987,1.0
283.76365532,1.0
283.813846427,1.0
283.863651885,1.0
283.913846258,1.0
283.963655825,1.0
284.013845573,1.0
284.063862176,1.0
284.113848388,1.0
284.163651095,1.0
284.213845343,1.0
284.26364991,1.0
284.313846783,1.0
284.363662225,1.0
284.413855098,1.0
284.463653805,1.0
284.513854538,1.0
284.563664995,1.0
284.613856853,1.0
284.663659445,1.0
284.713851337,1.0
284.763663064,1.0
284.813853315,1.0
284.863657292,1.0
284.913857919,1.0
284.963678021,1.0
285.013853912,1.0
285.063876786,1.0
285.11385164,1.0
285.163665742,1.0
285.213874619,1.0
285.263678096,1.0
285.313855488,1.0
285.36367209,1.0
285.413872716,1.0
285.463671568,1.0
285.513870694,1.0
285.563856066,1.0
285.613637401,1.0
285.663651778,1.0
285.71363952,1.0
285.763698794,1.0
285.813643159,1.0
285.863713667,1.0
285.913860943,1.0
285.963639788,1.0
286.013654046,1.0
286.063726679,1.0
286.113873189,1.0
286.163752177,1.0
286.213663416,1.0
286.263761816,1.0
286.313651305,1.0
286.363758064,1.0
286.413667303,1.0
286.463765687,1.0
286.514079718,1.0
286.563787327,1.0
286.613658815,1.0
286.663701053,1.0
286.713658552,1.0
286.76378893,1.0
286.813671162,1.0
286.86374718,1.0
286.913877558,1.0
286.963801541,1.0
287.013671147,1.0
287.063877418,1.0
287.113667257,1.0
287.163835652,1.0
287.213659257,1.0
287.263811886,1.0
287.313670992,1.0
287.363761369,1.0
287.413666976,1.0
287.463802871,1.0
287.514115019,1.0
287.563816481,1.0
287.613669712,1.0
287.663832579,1.0
287.713675415,1.0
287.763843789,1.0
287.813666249,1.0
287.863883358,1.0
287.913669442,1.0
287.963893802,1.0
288.013874782,1.0
288.064105783,1.0
288.113912991,1.0
288.163942097,1.0
288.21392681,1.0
288.263929415,1.0
288.314088773,1.0
288.363934608,1.0
288.413951213,1.0
288.463941427,1.0
288.513938906,1.0
288.563953012,1.0
288.613971741,1.0
288.663957831,1.0
288.713935936,1.0
288.763981294,1.0
288.813972133,1.0
288.863909847,1.0
288.913996346,1.0
288.963960061,1.0
289.014005793,1.0
289.063965882,1.0
289.114657068,1.0
289.164012971,1.0
289.213977576,1.0
289.264021668,1.0
289.313986772,1.0
289.36401538,1.0
289.414041095,1.0
289.46468764,1.0
289.514015807,1.0
289.564052273,1.0
289.614004003,1.0
289.664006613,1.0
289.714071586,1.0
289.764013323,1.0
289.814074937,1.0
289.864086535,1.0
289.914060147,1.0
289.964729824,1.0
290.014746937,1.0
290.06404697,1.0
290.114108584,1.0
290.164140198,1.0
290.214101544,1.0
290.264748095,1.0
290.314079003,1.0
290.364077616,1.0
290.41412598,1.0
290.464131218,1.0
290.514106564,1.0
290.564157179,1.0
290.614113274,1.0
290.664155881,1.0
290.714767792,1.0
290.76417408,1.0
290.814120661,1.0
290.86461643,1.0
290.914159361,1.0
290.964635379,1.0
291.014156044,1.0
291.064152768,1.0
291.114164226,1.0
291.164830515,1.0
291.214183176,1.0
291.264624567,1.0
291.314194859,1.0
291.364182208,1.0
291.414656475,1.0
291.464617307,1.0
291.514627157,1.0
291.564629381,1.0
291.614441445,1.0
291.664635814,1.0
291.714630537,1.0
291.764643496,1.0
291.814658345,1.0
291.864658194,1.0
291.914670902,1.0
291.964662126,1.0
292.014690475,1.0
292.064675558,1.0
292.114661907,1.0
292.164945403,1.0
292.214710606,1.0
292.264703704,1.0
292.314716788,1.0
292.364704887,1.0
292.414727236,1.0
292.464715069,1.0
292.514741418,1.0
292.564739641,1.0
292.614942996,1.0
292.664736088,1.0
292.714749336,1.0
292.764770818,1.0
292.81476019,1.0
292.864758062,1.0
292.914774295,1.0
292.964781418,1.0
293.014784166,1.0
293.064817274,1.0
293.114756894,1.0
293.165065665,1.0
293.21481375,1.0
293.264818123,1.0
293.314814495,1.0
293.364831228,1.0
293.4148221,1.0
293.464846723,1.0
293.514793953,1.0
293.564830453,1.0
293.614809199,1.0
293.664843694,1.0
293.715047567,1.0
293.764863913,1.0
293.814846405,1.0
293.864852132,1.0
293.914884375,1.0
293.964902492,1.0
294.014871109,1.0
294.064897711,1.0
294.114875578,1.0
294.165106701,1.0
294.214884797,1.0
294.264890414,1.0
294.314886657,1.0
294.364916508,1.0
294.414892876,1.0
294.464903493,1.0
294.51492147,1.0
294.564912837,1.0
294.614911829,1.0
294.664927054,1.0
294.715133565,1.0
294.76497166,1.0
294.814968009,1.0
294.864964873,1.0
294.914927113,1.0
294.964971962,1.0
295.014924702,1.0
295.064929066,1.0
295.114948791,1.0
295.165152676,1.0
295.21493027,1.0
295.264976386,1.0
295.314949485,1.0
295.364948099,1.0
295.41497959,1.0
295.464960688,1.0
295.514954803,1.0
295.565005919,1.0
295.614973142,1.0
295.664996382,1.0
295.715010871,1.0
295.764992233,1.0
295.814979081,1.0
295.86502357,1.0
295.914987807,1.0
295.965001281,1.0
296.015025645,1.0
296.065006758,1.0
296.115002231,1.0
296.16506272,1.0
296.215047583,1.0
296.265059556,1.0
296.315185564,1.0
296.365088784,1.0
296.415065132,1.0
296.465131637,1.0
296.515054607,1.0
296.565143349,1.0
296.614886174,1.0
296.665095418,1.0
296.715073757,1.0
296.765156349,1.0
296.815006793,1.0
296.865258154,1.0
296.914918189,1.0
296.965125674,1.0
297.015098762,1.0
297.065212355,1.0
297.1151103,1.0
297.165126641,1.0
297.215237357,1.0
297.265144304,1.0
297.315113392,1.0
297.365181109,1.0
297.41511643,1.0
297.465163146,1.0
297.51515911,1.0
297.565164575,1.0
297.615136773,1.0
297.665232125,1.0
297.714930331,1.0
297.765308336,1.0
297.815183422,1.0
297.865186903,1.0
297.91515099,1.0
297.965221347,1.0
298.014945429,1.0
298.065201056,1.0
298.11520202,1.0
298.1651975,1.0
298.215171854,1.0
298.265227445,1.0
298.315298067,1.0
298.365228279,1.0
298.415016348,1.0
298.465208223,1.0
298.514979166,1.0
298.565262183,1.0
298.615199271,1.0
298.665220002,1.0
298.715253358,1.0
298.765346216,1.0
298.815004406,1.0
298.865278159,1.0
298.915242498,1.0
298.965254604,1.0
299.01525996,1.0
299.0652428,1.0
299.115232655,1.0
299.165300261,1.0
299.215026954,1.0
299.265376099,1.0
299.315359564,1.0
299.365293542,1.0
299.415043235,1.0
299.465285362,1.0
299.515040805,1.0
299.565251307,1.0
299.615081643,1.0
299.665262527,1.0
299.715055108,1.0
299.765448768,1.0
299.815058345,1.0
299.865274469,1.0
299.915097942,1.0
299.965294206,1.0
300.015069413,1.0
300.065326928,1.0
300.11508215,1.0
300.165298648,1.0
300.215333533,1.0
300.265299885,1.0
300.315415757,1.0
300.365346998,1.0
300.415120455,1.0
300.465313968,1.0
300.515344837,1.0
300.56532469,1.0
300.615115287,1.0
300.6653843,1.0
300.715332023,1.0
300.765349013,1.0
300.815380127,1.0
300.865463245,1.0
300.915358841,1.0
300.965395456,1.0
301.015363679,1.0
301.065379294,1.0
301.115405783,1.0
301.165390023,1.0
301.215385262,1.0
301.265425737,1.0
301.315484852,1.0
301.365404965,1.0
301.415422064,1.0
301.465410803,1.0
301.515396917,1.0
301.565441767,1.0
301.615407005,1.0
301.665429129,1.0
301.715450256,1.0
301.765412367,1.0
301.815512495,1.0
301.865520123,1.0
301.915417356,1.0
301.965424858,1.0
302.015475111,1.0
302.065444236,1.0
302.115424722,1.0
302.16546985,1.0
302.215436601,1.0
302.265455587,1.0
302.315547232,1.0
302.365461965,1.0
302.415458701,1.0
302.46550383,1.0
302.51546233,1.0
302.565495582,1.0
302.615496084,1.0
302.665492687,1.0
302.715472052,1.0
302.765518168,1.0
302.815485643,1.0
302.865591885,1.0
302.915521999,1.0
302.965515973,1.0
303.015488214,1.0
303.065544955,1.0
303.115497804,1.0
303.165523419,1.0
303.215572662,1.0
303.265530151,1.0
303.3155145,1.0
303.365598992,1.0
303.415549607,1.0
303.465589348,1.0
303.515612574,1.0
303.565655456,1.0
303.615576678,1.0
303.665629789,1.0
303.715584879,1.0
303.765605485,1.0
303.815618217,1.0
303.865611308,1.0
303.915570788,1.0
303.965666022,1.0
304.015659628,1.0
304.065597218,1.0
304.11563345,1.0
304.165610932,1.0
304.215606022,1.0
304.265668255,1.0
304.315613735,1.0
304.365633077,1.0
304.415657933,1.0
304.465651165,1.0
304.515621255,1.0
304.565685878,1.0
304.615620468,1.0
304.665668204,1.0
304.715664189,1.0
304.765674284,1.0
304.815635393,1.0
304.86572163,1.0
304.915652349,1.0
304.965687461,1.0
305.015690821,1.0
305.065694916,1.0
305.1156614,1.0
305.165723762,1.0
305.21567248,1.0
305.265769609,1.0
305.315736703,1.0
305.365698312,1.0
305.415678798,1.0
305.465776519,1.0
305.515687128,1.0
305.565721364,1.0
305.615763976,1.0
305.665741079,1.0
305.715760705,1.0
305.76580383,1.0
305.815737813,1.0
305.865767563,1.0
305.915766188,1.0
305.965779812,1.0
306.015756796,1.0
306.065831172,1.0
306.115737419,1.0
306.165786779,1.0
306.21579503,1.0
306.265821655,1.0
306.315759512,1.0
306.365828779,1.0
306.415767886,1.0
306.465799137,1.0
306.515792761,1.0
306.565809495,1.0
306.615773119,1.0
306.665855618,1.0
306.715811847,1.0
306.765808719,1.0
306.815824965,1.0
306.865822821,1.0
306.915795691,1.0
306.965870314,1.0
307.015796042,1.0
307.065813915,1.0
307.115836786,1.0
307.165827532,1.0
307.215809903,1.0
307.26587426,1.0
307.31582463,1.0
307.365841501,1.0
307.415872107,1.0
307.465861229,1.0
307.515844349,1.0
307.565883596,1.0
307.615856451,1.0
307.665870811,1.0
307.715865917,1.0
307.765859397,1.0
307.815891738,1.0
307.865905219,1.0
307.915851824,1.0
307.965870539,1.0
308.015896146,1.0
308.065876501,1.0
308.115866966,1.0
308.165913463,1.0
308.215889553,1.0
308.265919284,1.0
308.315920264,1.0
308.365900479,1.0
308.41589446,1.0
308.465939567,1.0
308.515912031,1.0
308.565912262,1.0
308.615945368,1.0
308.665916979,1.0
308.715909202,1.0
308.765967191,1.0
308.815954553,1.0
308.865946917,1.0
308.915960764,1.0
308.965947252,1.0
309.015947865,1.0
309.06597748,1.0
309.115939701,1.0
309.16596744,1.0
309.215999929,1.0
309.266040042,1.0
309.315955638,1.0
309.366003753,1.0
309.41598724,1.0
309.466004339,1.0
309.516002201,1.0
309.566005689,1.0
309.615982411,1.0
309.666023663,1.0
309.715977131,1.0
309.766012116,1.0
309.816020851,1.0
309.866013444,1.0
309.915980178,1.0
309.966035163,1.0
310.016002632,1.0
310.066234887,1.0
310.116036351,1.0
310.166010444,1.0
310.216033304,1.0
310.266039788,1.0
310.316049899,1.0
310.366053008,1.0
310.416036226,1.0
310.46603746,1.0
310.516043444,1.0
310.566057539,1.0
310.616049773,1.0
310.666056131,1.0
310.716050973,1.0
310.766069456,1.0
310.816068313,1.0
310.866049421,1.0
310.916066403,1.0
310.96605662,1.0
311.016069103,1.0
311.066057836,1.0
311.116090178,1.0
311.166097286,1.0
311.216053017,1.0
311.26607761,1.0
311.316055716,1.0
311.3660892,1.0
311.416052416,1.0
311.46610354,1.0
311.516050756,1.0
311.566093365,1.0
311.61604183,1.0
311.666149953,1.0
311.716052163,1.0
311.766095767,1.0
311.816054854,1.0
311.866076458,1.0
311.91606631,1.0
311.966064523,1.0
312.016058126,1.0
312.066096854,1.0
312.116070458,1.0
312.166138187,1.0
312.216156275,1.0
312.266085501,1.0
312.31606298,1.0
312.366100192,1.0
312.416067545,1.0
312.466086648,1.0
312.516079111,1.0
312.566104355,1.0
312.616078818,1.0
312.666219816,1.0
312.71607865,1.0
312.766099989,1.0
312.816080843,1.0
312.866097572,1.0
312.916084536,1.0
312.96611364,1.0
313.016079243,1.0
313.066094973,1.0
313.116087561,1.0
313.166867996,1.0
313.216227913,1.0
313.266120374,1.0
313.316088086,1.0
313.366115316,1.0
313.41609617,1.0
313.466107134,1.0
313.516081112,1.0
313.566111717,1.0
313.616092304,1.0
313.666337305,1.0
313.716109764,1.0
313.766103494,1.0
313.816085973,1.0
313.866164204,1.0
313.916088291,1.0
313.966197273,2.0
314.01610961,2.0
314.06608959,2.0
314.11611307,2.0
314.166810238,2.0
314.216285784,2.0
314.266181494,2.0
314.316133598,2.0
314.366233205,2.0
314.416183684,2.0
314.466246415,2.0
314.516173877,2.0
314.566295625,2.0
314.616216712,2.0
314.666223067,2.0
314.716168565,2.0
314.766290692,2.0
314.816225689,2.0
314.866212939,2.0
314.916217422,2.0
314.966219547,2.0
315.016177169,2.0
315.066247405,2.0
315.116212028,2.0
315.166241779,1.0
315.216305904,1.0
315.266231901,1.0
315.316261636,1.0
315.366230635,1.0
315.41627576,1.0
315.466241993,1.0
315.516255992,1.0
315.566774286,1.0
315.616258365,1.0
315.666266612,1.0
315.716307093,1.0
315.766315963,1.0
315.816288209,1.0
315.866280938,1.0
315.916256933,1.0
315.966273929,1.0
316.016317176,1.0
316.066333797,1.0
316.116289151,1.0
316.166340023,1.0
316.216330768,1.0
316.266353264,1.0
316.316329009,1.0
316.366324989,1.0
316.416350735,1.0
316.466347606,1.0
316.51634096,1.0
316.566339456,1.0
316.616350577,1.0
316.666785358,1.0
316.716331412,1.0
316.766815068,1.0
316.816812805,1.0
316.867023314,1.0
316.916823406,1.0
316.966800752,1.0
317.016833615,1.0
317.066836853,1.0
317.116842215,1.0
317.166857828,1.0
317.216818549,1.0
317.266849536,1.0
317.316830399,1.0
317.366887512,1.0
317.417067005,1.0
317.466868846,1.0
317.516830833,1.0
317.566850305,1.0
317.616852543,1.0
317.666876774,1.0
317.716858504,1.0
317.766865234,1.0
317.816879699,1.0
317.867092575,1.0
317.916880408,1.0
317.966911389,1.0
318.016897869,1.0
318.066892458,1.0
318.116902188,1.0
318.166925294,1.0
318.216905757,1.0
318.266959254,1.0
318.316938468,1.0
318.366922698,1.0
318.417153434,1.0
318.466932768,1.0
318.516928497,1.0
318.566943227,1.0
318.616941817,1.0
318.666981818,1.0
318.716963913,1.0
318.766978399,1.0
318.817005386,1.0
318.867198767,1.0
318.916972091,1.0
318.967022578,1.0
319.017024439,1.0
319.067031675,1.0
319.11702727,1.0
319.167010755,1.0
319.217033491,1.0
319.267136605,1.0
319.317027698,1.0
319.367059684,1.0
319.417266816,1.0
319.467135533,1.0
319.517091767,1.0
319.567076612,1.0
319.617069347,1.0
319.667092092,1.0
319.717061711,1.0
319.767118942,1.0
319.817059435,1.0
319.867108056,1.0
319.917061909,1.0
319.967376819,1.0
320.017078775,1.0
320.067199414,1.0
320.117093391,1.0
320.167146012,1.0
320.21709924,1.0
320.267229129,1.0
320.317124356,1.0
320.367125476,1.0
320.417331491,1.0
320.4671302,1.0
320.517123319,1.0
320.567179066,1.0
320.617173561,1.0
320.66722135,1.0
320.717158482,1.0
320.767207258,1.0
320.817161156,1.0
320.867209556,1.0
320.917195564,1.0
320.967444235,1.0
321.017205239,1.0
321.067224638,1.0
321.117209163,1.0
321.167236296,1.0
321.217225821,1.0
321.267213845,1.0
321.317350748,1.0
321.367224394,1.0
321.417433548,1.0
321.467320945,1.0
321.517209201,1.0
321.567262477,1.0
321.617224985,1.0
321.667285716,1.0
321.717214457,1.0
321.767308203,1.0
321.817223927,1.0
321.867286922,1.0
321.917213163,1.0
321.96757993,1.0
322.017225758,1.0
322.067327129,1.0
322.117212619,1.0
322.167303238,1.0
322.217199838,1.0
322.267346225,1.0
322.317216075,1.0
322.367359196,1.0
322.417217795,1.0
322.467334306,1.0
322.517433176,1.0
322.567381152,1.0
322.617240126,1.0
322.667387799,1.0
322.717231187,1.0
322.76739499,1.0
322.817240003,1.0
322.867397415,1.0
322.917254929,1.0
322.967633127,1.0
323.017221603,1.0
323.067469033,1.0
323.117267044,1.0
323.167493224,1.0
323.217231735,1.0
323.267413148,1.0
323.317273536,1.0
323.36748834,1.0
323.417312603,1.0
323.467684802,1.0
323.51753044,1.0
323.56744458,1.0
323.617334969,1.0
323.667494395,1.0
323.717323032,1.0
323.767557209,1.0
323.817361969,1.0
323.867580631,1.0
323.917304639,1.0
323.967742712,1.0
324.017321436,1.0
324.067579739,1.0
324.117363748,1.0
324.167564175,1.0
324.217350685,1.0
324.267580488,1.0
324.317333981,1.0
324.367548283,1.0
324.417328652,1.0
324.46758458,1.0
324.517642503,1.0
324.567636393,1.0
324.617433904,1.0
324.667629429,1.0
324.717360892,1.0
324.76761554,1.0
324.817449397,1.0
324.867627793,1.0
324.917380382,1.0
324.967611905,1.0
325.017420636,1.0
325.06789793,1.0
325.117444888,1.0
325.167627535,1.0
325.217439126,1.0
325.267710289,1.0
325.317490379,1.0
325.367676025,1.0
325.417431614,1.0
325.467682262,1.0
325.517672389,1.0
325.567681015,1.0
325.617448245,1.0
325.667694744,1.0
325.717487808,1.0
325.767671304,1.0
325.817473009,1.0
325.867718756,1.0
325.917691481,1.0
325.967723692,1.0
326.017928063,1.0
326.067931163,1.0
326.117494596,1.0
326.167726593,1.0
326.217496407,1.0
326.267723529,1.0
326.317500608,1.0
326.367743105,1.0
326.417506543,1.0
326.467722664,1.0
326.51771639,1.0
326.567727616,1.0
326.61751057,1.0
326.667731675,1.0
326.717502878,1.0
326.767733749,1.0
326.817523936,1.0
326.867746182,1.0
326.91751726,1.0
326.967741756,1.0
327.017503959,1.0
327.0679656,1.0
327.117512142,1.0
327.167745137,1.0
327.217519341,1.0
327.267743445,1.0
327.317516899,1.0
327.367761645,1.0
327.417525722,1.0
327.467765842,1.0
327.51752242,1.0
327.567746526,1.0
327.61776325,1.0
327.667745708,1.0
327.717559271,1.0
327.767761984,1.0
327.817529295,1.0
327.867744774,1.0
327.917518086,1.0
327.967745939,1.0
328.017546486,1.0
328.067953235,1.0
328.117550777,1.0
328.167794506,1.0
328.217574927,1.0
328.26775028,1.0
328.317540842,1.0
328.367789571,1.0
328.417584132,1.0
328.467756595,1.0
328.517545407,1.0
328.567957031,1.0
328.617748968,1.0
328.667767062,1.0
328.717581027,1.0
328.767766283,1.0
328.817569874,1.0
328.86774624,1.0
328.917561331,1.0
328.967748462,1.0
329.01762693,1.0
329.067974831,1.0
329.117573885,1.0
329.167777142,1.0
329.217586857,1.0
329.267757363,1.0
329.317732709,1.0
329.367763695,1.0
329.417591161,1.0
329.467785918,1.0
329.517605259,1.0
329.567756249,1.0
329.617955755,1.0
329.667810244,1.0
329.717744735,1.0
329.76778751,1.0
329.817770128,1.0
329.867775763,1.0
329.917738146,1.0
329.96778514,1.0
330.017997795,1.0
330.067758282,1.0
330.117787667,1.0
330.167963555,1.0
330.217784794,1.0
330.267777177,1.0
330.317760936,1.0
330.367827197,1.0
330.417767829,1.0
330.467752947,1.0
330.517802458,1.0
330.56776709,1.0
330.61796712,1.0
330.667820734,1.0
330.717778851,1.0
330.767809986,1.0
330.817769743,1.0
330.86788363,1.0
330.917777995,1.0
330.967893897,1.0
331.018035285,1.0
331.067902524,1.0
331.117760638,1.0
331.16784779,1.0
331.217798282,1.0
331.267906793,1.0
331.3178173,1.0
331.367966687,1.0
331.417800551,1.0
331.467910687,1.0
331.51784082,1.0
331.567893204,1.0
331.617773194,1.0
331.668000096,1.0
331.71780683,1.0
331.767904463,1.0
331.817823716,1.0
331.867929224,1.0
331.917824586,1.0
331.967926594,1.0
332.01812587,1.0
332.06800023,1.0
332.117771714,1.0
332.167949365,1.0
332.2177751,1.0
332.267997751,1.0
332.317994866,1.0
332.368008371,1.0
332.41795325,1.0
332.467990756,1.0
332.517992011,1.0
332.568022377,1.0
332.617998506,1.0
332.668026734,1.0
332.717994193,1.0
332.768045937,1.0
332.818013522,1.0
332.868139017,1.0
332.918037725,1.0
332.968057701,1.0
333.018243808,1.0
333.06810828,1.0
333.118039489,1.0
333.168051715,1.0
333.218077693,1.0
333.268098044,1.0
333.31808788,1.0
333.368279001,1.0
333.418281602,1.0
333.468119059,1.0
333.518079159,1.0
333.568092745,1.0
333.618092596,1.0
333.668134448,1.0
333.718091297,1.0
333.768157274,1.0
333.818129249,1.0
333.868386372,1.0
333.918136185,1.0
333.968152535,1.0
334.018336031,1.0
334.068171612,1.0
334.118134961,1.0
334.168160672,1.0
334.218170398,1.0
334.268242875,1.0
334.318158473,1.0
334.3681787,1.0
334.418403821,1.0
334.468214261,1.0
334.51816436,1.0
334.568224712,1.0
334.618214062,1.0
334.668237549,1.0
334.71822727,1.0
334.768240757,1.0
334.818221368,1.0
334.86821948,1.0
334.9181867,1.0
334.968480335,1.0
335.01843432,1.0
335.068274412,1.0
335.118232397,1.0
335.168266135,1.0
335.218247356,1.0
335.268292219,1.0
335.318277205,1.0
335.368288567,1.0
335.418431823,1.0
335.468331291,1.0
335.518271885,1.0
335.568297873,1.0
335.618284484,1.0
335.668313225,1.0
335.718269948,1.0
335.76833994,1.0
335.818306055,1.0
335.868359296,1.0
335.91850268,1.0
335.968569923,1.0
336.018480019,1.0
336.068371382,1.0
336.118284104,1.0
336.168367596,1.0
336.218372336,1.0
336.268370827,1.0
336.318323799,1.0
336.368409417,1.0
336.418521301,1.0
336.468420397,1.0
336.518364886,1.0
336.568399377,1.0
336.618301724,1.0
336.668454357,1.0
336.718310201,1.0
336.768449192,1.0
336.818381552,1.0
336.868435042,1.0
336.918338762,1.0
336.968667399,1.0
337.018550259,1.0
337.068443479,1.0
337.118393199,1.0
337.168467704,1.0
337.218384425,1.0
337.268471165,1.0
337.318382151,1.0
337.368496641,1.0
337.418415752,1.0
337.468498117,1.0
337.518588107,1.0
337.568475577,1.0
337.618406172,1.0
337.668537167,1.0
337.718474375,1.0
337.768525993,1.0
337.81843645,1.0
337.868559179,1.0
337.918411776,1.0
337.968777651,1.0
338.018658609,1.0
338.068561832,1.0
338.118428164,1.0
338.168567267,1.0
338.21844685,1.0
338.268578844,1.0
338.318457551,1.0
338.368605421,1.0
338.418477378,1.0
338.46923742,1.0
338.518674459,1.0
338.568585808,1.0
338.618530032,1.0
338.668620523,1.0
338.718496241,1.0
338.768622357,1.0
338.8185022,1.0
338.868650832,1.0
338.918523676,1.0
338.969281245,1.0
339.018697671,1.0
339.068647391,1.0
339.118489234,1.0
339.168666367,1.0
339.218534461,1.0
339.268697718,1.0
339.318504935,1.0
339.368654926,1.0
339.418556146,1.0
339.468707653,1.0
339.518760891,1.0
339.568697377,1.0
339.618538595,1.0
339.668718614,1.0
339.718529452,1.0
339.768724596,1.0
339.818584951,1.0
339.868745469,1.0
339.918535822,1.0
339.969267886,1.0
340.018786216,1.0
340.069377261,1.0
340.118600428,1.0
340.168779196,1.0
340.218583174,1.0
340.268792193,1.0
340.318583296,1.0
340.369243733,1.0
340.41862892,1.0
340.469250341,1.0
340.519257714,1.0
340.568784295,1.0
340.618592006,1.0
340.669251314,1.0
340.718656714,1.0
340.769250004,1.0
340.81861817,1.0
340.869299712,1.0
340.918625126,1.0
340.969273417,1.0
341.019518542,1.0
341.069509379,1.0
341.118630898,1.0
341.169080293,1.0
341.21866473,1.0
341.269389398,1.0
341.318696421,1.0
341.369310086,1.0
341.418739629,1.0
341.469135898,1.0
341.519358647,1.0
341.569376251,1.0
341.618724665,1.0
341.669375585,1.0
341.718782754,1.0
341.769614053,1.0
341.818773326,1.0
341.869472387,1.0
341.919251706,1.0
341.969421707,1.0
342.019377563,1.0
342.069564049,1.0
342.118784573,1.0
342.169397616,1.0
342.218781036,1.0
342.269489581,1.0
342.318763997,1.0
342.369411792,1.0
342.419268378,1.0
342.469501506,1.0
342.518776906,1.0
342.569413201,1.0
342.619451058,1.0
342.669459422,1.0
342.719293016,1.0
342.769432008,1.0
342.818786684,1.0
342.869519613,1.0
342.919325956,1.0
342.969447464,1.0
343.019405686,1.0
343.069920859,1.0
343.119372787,1.0
343.169485529,1.0
343.219269997,1.0
343.269575149,1.0
343.318848307,1.0
343.369501358,1.0
343.419365703,1.0
343.469931363,2.0
343.519494309,2.0
343.569513298,2.0
343.619385393,2.0
343.66963315,2.0
343.719323487,2.0
343.769540243,2.0
343.819414959,2.0
343.869597089,2.0
343.91944243,2.0
343.969569794,2.0
344.019523653,2.0
344.069620515,2.0
344.119409854,2.0
344.169601985,2.0
344.219477077,2.0
344.269676707,2.0
344.319454156,2.0
344.36961316,2.0
344.419468876,2.0
344.469658632,2.0
344.519397719,2.0
344.569633851,2.0
344.619474818,2.0
344.669929608,2.0
344.719486188,2.0
344.76965994,2.0
344.819623437,2.0
344.869693436,2.0
344.919440146,2.0
344.969677181,2.0
345.019550535,2.0
345.069935823,2.0
345.119644532,2.0
345.169702031,2.0
345.219674903,2.0
345.269697776,2.0
345.319469752,2.0
345.369723647,2.0
345.419475732,2.0
345.469950523,2.0
345.519526478,2.0
345.569776498,2.0
345.619535098,2.0
345.670191152,2.0
345.719483312,2.0
345.769810093,2.0
345.819566686,2.0
345.869983219,2.0
345.919512775,2.0
345.969786663,2.0
346.01980978,2.0
346.069984666,2.0
346.11958474,2.0
346.169776876,2.0
346.219565846,2.0
346.27005788,2.0
346.319563687,2.0
346.36985609,2.0
346.41964067,2.0
346.470022826,2.0
346.519581774,2.0
346.570088934,2.0
346.619646506,2.0
346.670068282,2.0
346.719659582,2.0
346.769860211,2.0
346.819678424,2.0
346.870075573,2.0
346.919629764,2.0
346.969873144,2.0
347.019814609,2.0
