Time,Clutch_Pedal_Travel,Clutch housing Temp,EngTrq_Cval_PT,EngSpd_Cval_PT,HiResAccelPdlPosn_Cval,VehSpd_Cval_PT,InShaft_RPM
142.86,3.200129032,89.30228424,20.79999924,618.4000244,0,2,620.3307495
142.87,3.201107979,89.34208679,21.60000038,617.4400024,0,2,605.6207275
142.88,3.202207088,89.43447113,23.39999962,615.8400269,0,2,606.0436401
142.89,3.2035079,89.51235962,28.60000038,614.8800049,0,2,620.635437
142.9,3.20228672,89.47312164,29,614.4000244,0,2,607.8685913
142.91,3.196975231,89.29772949,29.20000076,613.9199829,0,2,600.5278931
142.92,3.197211742,89.29035187,28.39999962,613.4400024,0,2,613.534668
142.93,3.196493626,89.31242371,29.20000076,612.3200073,0,2,608.5214233
142.94,3.196027517,89.27676392,30.79999924,610.8800049,0,2,596.7946167
142.95,3.196165323,89.42188263,32.79999924,609.5999756,0,2,605.0656128
142.96,3.197604179,89.47270966,33.40000153,608.7999878,0,2,608.6560059
142.97,3.197480679,89.41205597,34,608.1599731,0,2,598.6918335
142.98,3.197039127,89.37602997,34.79999924,607.039978,0,2,601.9030762
142.99,3.196400881,89.24999237,34.59999847,606.8800049,0,2,612.1258545
143,3.195659637,89.16240692,34.40000153,606.8800049,0,2,600.1762695
143.01,3.19440937,89.21575165,34,607.039978,0,2,599.1987305
143.02,3.195146084,89.40958405,31.79999924,607.6799927,0,2,613.5581665
143.03,3.196098566,89.4777298,31.20000076,607.8400269,0,2,605.7861938
143.04,3.196073294,89.38661957,30.60000038,608.1599731,0,2,597.671875
143.05,3.196823835,89.4521637,30.39999962,608.1599731,0,2,604.6566162
143.06,3.196127415,89.40279388,30.79999924,607.6799927,0,2,604.8218384
143.07,3.196974754,89.25475311,32.40000153,606.4000244,0,2,596.1854248
143.08,3.196556807,89.33321381,33.59999847,605.4400024,0,2,600.9137573
143.09,3.195875406,89.44285583,35.20000076,604.6400146,0,2,608.4889526
143.1,3.19561553,89.50259399,35.40000153,604.6400146,0,2,598.6473999
143.11,3.197390556,89.44194031,35.20000076,604.6400146,0,2,596.8910522
143.12,3.195062399,89.25933838,34.59999847,604.6400146,0,2,601.8330078
143.13,3.19582963,89.19618225,35,604.1599731,0,2,599.9677124
143.14,3.196073055,89.30233002,35.59999847,603.6799927,0,2,594.7689819
143.15,3.196017981,89.50154114,36.40000153,603.039978,0,2,598.6949463
143.16,3.196563005,89.47290802,37.40000153,602.0800171,0,2,600.3754883
143.17,3.19503212,89.2008667,38.40000153,601.4400024,0,2,592.8890381
143.18,3.197507858,89.18820953,40,600.1599731,0,2,597.8359985
143.19,3.196968794,89.35804749,40,600.1599731,0,2,605.8447876
143.2,3.199166298,89.42899323,39.20000076,600.6400146,0,2,597.0282593
143.21,3.197306871,89.44438171,38.59999847,601.4400024,0,2,596.9202881
143.22,3.197485685,89.30635834,36.40000153,602.4000244,0,2,608.5319824
143.23,3.197593212,89.17660522,35,603.3599854,0,2,602.5619507
143.24,3.197365284,89.28752899,33,604.6400146,0,2,594.239502
143.25,3.198189259,89.40561676,31.39999962,605.4400024,0,2,601.779541
143.26,3.197602987,89.42881775,32,604.7999878,0,2,602.6433716
143.27,3.198493242,89.37339783,33.59999847,603.8400269,0,2,594.6828613
143.28,3.197339296,89.23344421,34.79999924,602.8800049,0,2,599.9152222
143.29,3.196483374,89.1822052,36,602.5599976,0,2,606.9968262
143.3,3.196110964,89.21856689,35.79999924,603.039978,0,2,597.3920898
143.31,3.196913481,89.34830475,34.59999847,603.8400269,0,2,597.2709351
143.32,3.197823048,89.52445984,33.40000153,604.1599731,0,2,605.3928833
143.33,3.19601202,89.44036102,33.40000153,603.8400269,0,2,600.9425049
143.34,3.19554019,89.24481201,34,603.3599854,0,2,593.6639404
143.35,3.195988894,89.24468994,34.79999924,603.039978,0,2,598.0129395
143.36,3.195455313,89.32764435,35.40000153,602.4000244,0,2,600.6207886
143.37,3.193539143,89.43076324,36.40000153,601.5999756,0,2,597.3431396
143.38,3.194577456,89.51335144,37.59999847,600.6400146,0,2,598.7355347
143.39,3.195922375,89.41535187,37.40000153,600.7999878,0,2,602.2390747
143.4,3.194790363,89.33909607,36.20000076,601.9199829,0,2,598.8272095
143.41,3.196370602,89.48316193,35.40000153,602.8800049,0,2,598.6253052
143.42,3.195336819,89.49850464,32.79999924,603.8400269,0,2,607.2792358
143.43,3.190674305,89.42267609,32,604.3200073,0,2,598.8796387
143.44,3.188140154,89.46192169,30.79999924,604.7999878,0,2,593.5050659
143.45,3.187701464,89.23863983,30.79999924,605.1199951,0,2,608.5053711
143.46,3.187619448,89.06447601,31.39999962,604.6400146,0,2,602.6017456
143.47,3.1882267,89.35240936,32.59999847,603.6799927,0,2,593.4046631
143.48,3.186757088,89.52359772,34.20000076,602.8800049,0,2,600.6435547
143.49,3.186943054,89.39430237,34.79999924,602.5599976,0,2,605.5673828
143.5,3.185979843,89.24752808,34.79999924,602.5599976,0,2,596.9840088
143.51,3.183744192,89.21656036,34.20000076,602.8800049,0,2,595.973877
143.52,3.185576439,89.33321381,34,602.8800049,0,2,599.8729248
143.53,3.185531616,89.41675568,34.40000153,602.5599976,0,2,598.6946411
143.54,3.186575174,89.40470123,34.79999924,602.0800171,0,2,594.1234741
143.55,3.186779737,89.30314636,35,601.9199829,0,2,596.4638062
143.56,3.184077501,89.19875336,36.40000153,600.7999878,0,2,598.5071411
143.57,3.186230898,89.27805328,37.40000153,600.1599731,0,2,594.2017212
143.58,3.184226036,89.44097137,38.59999847,599.039978,0,2,596.161438
143.59,3.187458754,89.44937134,38.59999847,599.039978,0,2,602.0196533
143.6,3.184497595,89.26737976,38,599.6799927,0,2,597.5369873
143.61,3.184883118,89.2334137,37,600.3200073,0,2,596.9515991
143.62,3.183654308,89.36600494,35.59999847,601.4400024,0,2,604.6062012
143.63,3.185269833,89.33091736,34.20000076,602.0800171,0,2,599.8668213
143.64,3.183733702,89.34929657,33,603.039978,0,2,594.2953491
143.65,3.183191299,89.40394592,31.39999962,603.8400269,0,2,604.7001953
143.66,3.183193207,89.26792908,31.60000038,603.6799927,0,2,599.1902466
143.67,3.184020996,89.27965546,32.59999847,602.8800049,0,2,588.8171387
143.68,3.183856487,89.42556,34.59999847,601.9199829,0,2,601.8162842
143.69,3.183537006,89.44303894,36,600.7999878,0,2,600.925293
143.7,3.183976889,89.3762207,36.59999847,600.3200073,0,2,584.8455811
143.71,3.18142724,89.29624176,37.59999847,599.6799927,0,2,594.4119873
143.72,3.182776451,89.29603577,38.40000153,598.8800049,0,2,602.4064331
143.73,3.183328152,89.33383179,39.40000153,598.4000244,0,2,588.1126709
143.74,3.184271574,89.31217194,40.40000153,597.5999756,0,2,585.7841187
143.75,3.183489799,89.26474762,41.40000153,596.7999878,0,2,599.446106
143.76,3.182837009,89.28645325,43.40000153,595.6799927,0,2,592.0805664
143.77,3.182904243,89.41617584,44.79999924,594.5599976,0,2,580.534729
143.78,3.181967974,89.42655182,47.79999924,593.1199951,0,2,595.4022217
143.79,3.184128284,89.24170685,48,593.1199951,0,2,596.9182739
143.8,3.183277369,89.27428436,47.40000153,593.5999756,0,2,583.6928101
143.81,3.182943583,89.55958557,46.40000153,594.4000244,0,2,594.1862183
143.82,3.183675766,89.4923172,43.59999847,595.3599854,0,2,605.1953735
143.83,3.183927059,89.21837616,42,596.6400146,0,2,591.0050659
143.84,3.183069468,89.3456192,40.79999924,597.9199829,0,2,584.5870972
143.85,3.18233633,89.48141479,39.59999847,598.5599976,0,2,601.5490112
143.86,3.182919741,89.41781616,40.40000153,597.9199829,0,2,596.3084106
143.87,3.182457924,89.38883209,41.59999847,596.7999878,0,2,580.9758301
143.88,3.182902098,89.22559357,42.59999847,595.8400269,0,2,598.2160034
143.89,3.18307972,89.26534271,45.20000076,595.3599854,0,2,601.776062
143.9,3.182424068,89.45094299,44.59999847,595.8400269,0,2,585.1793823
143.91,3.182121038,89.29057312,43.59999847,596.6400146,0,2,590.8835449
143.92,3.183935165,89.21624756,42.79999924,596.7999878,0,2,603.7990112
143.93,3.183675289,89.31581879,42.79999924,596.6400146,0,2,586.6134644
143.94,3.181162596,89.41183472,44.20000076,595.6799927,0,2,578.7958374
143.95,3.180534601,89.43314362,46,594.8800049,0,2,600.7398071
143.96,3.183909655,89.16880798,47.20000076,594.0800171,0,2,593.925293
143.97,3.183093071,89.20218658,49,593.1199951,0,2,573.5910034
143.98,3.181756496,89.46356201,50.40000153,592.1599731,0,2,598.2640991
143.99,3.182760477,89.31093597,50.79999924,592.3200073,0,2,603.6845093
144,3.181897402,89.20433044,49.40000153,593.5999756,0,2,583.0333252
144.01,3.183026075,89.33289337,47.20000076,595.039978,0,2,592.5325928
144.02,3.182087421,89.45729065,44,596.6400146,0,2,609.8660889
144.03,3.181032181,89.45949554,42.40000153,597.9199829,0,2,594.7018433
144.04,3.179970026,89.27599335,40.79999924,599.3599854,0,2,587.1670532
144.05,3.180138826,89.20140839,39.59999847,600.3200073,0,2,604.5767212
144.06,3.180996656,89.27974701,39.59999847,600.3200073,0,2,601.3226929
144.07,3.181458235,89.43800354,40.59999847,599.6799927,0,2,581.2216797
144.08,3.181835175,89.44689941,41.20000076,598.8800049,0,2,601.4129028
144.09,3.18228054,89.19836426,42,598.5599976,0,2,606.8947754
144.1,3.182902098,89.26344299,41.40000153,599.039978,0,2,587.3953857
144.11,3.182302237,89.49029541,40.79999924,599.6799927,0,2,589.7823486
144.12,3.181336641,89.47023773,40.59999847,599.6799927,0,2,602.5124512
144.13,3.181876183,89.36131287,41.40000153,599.039978,0,2,592.5700684
144.14,3.18276453,89.2330246,42.40000153,598.4000244,0,2,585.3769531
144.15,3.183057308,89.34040833,43.59999847,597.5999756,0,2,597.8973389
144.16,3.182274342,89.49103546,45.20000076,596.6400146,0,2,596.5995483
144.17,3.181023359,89.36723328,46.79999924,595.6799927,0,2,582.03125
144.18,3.180852175,89.25777435,48.59999847,594.4000244,0,2,594.2113647
144.19,3.179565191,89.24394226,50,593.9199829,0,2,601.0216675
144.2,3.178594351,89.34003448,49.59999847,594.0800171,0,2,585.9499512
144.21,3.179773808,89.3420105,49.20000076,594.5599976,0,2,588.0383911
144.22,3.178863525,89.191185,47,595.3599854,0,2,601.3365479
144.23,3.179468393,89.27233124,46,596.1599731,0,2,593.9812622
144.24,3.179822445,89.3821106,44.79999924,597.1199951,0,2,585.8972168
144.25,3.180141449,89.365242,44,597.5999756,0,2,596.3014526
144.26,3.181118488,89.27131653,44.59999847,597.4400024,0,2,596.3585815
144.27,3.181312084,89.21234131,46,596.1599731,0,2,583.0950317
144.28,3.181204557,89.46910095,47.59999847,594.8800049,0,2,592.1066895
144.29,3.181343794,89.48705292,50.40000153,594.0800171,0,2,599.0917969
144.3,3.180450916,89.2131958,50.59999847,594.0800171,0,2,588.8597412
144.31,3.178258181,89.30860901,50,594.5599976,0,2,587.9324341
144.32,3.178683519,89.44107819,49,594.8800049,0,2,597.8219604
144.33,3.178859234,89.38793182,48.20000076,595.3599854,0,2,594.5993042
144.34,3.178300142,89.30807495,48,595.6799927,0,2,586.7769165
144.35,3.178896666,89.26140594,47.20000076,596.1599731,0,2,595.1552124
144.36,3.178915501,89.45435333,47.40000153,596.1599731,0,2,597.9849243
144.37,3.178209066,89.58018494,47.59999847,595.8400269,0,2,586.3290405
144.38,3.177277327,89.35710144,48.20000076,595.6799927,0,2,593.4188843
144.39,3.178210974,89.10432434,48.20000076,595.8400269,0,2,604.8577881
144.4,3.178157806,89.22570038,47.20000076,596.7999878,0,2,594.3504028
144.41,3.178853989,89.56359863,45.59999847,598.0800171,0,2,592.1828003
144.42,3.178219795,89.44185638,43.59999847,599.6799927,0,2,605.2218018
144.43,3.177457809,89.17957306,41.40000153,601.1199951,0,2,602.9453125
144.44,3.177348852,89.30374146,39.40000153,602.4000244,0,2,595.8787842
144.45,3.177700043,89.35112762,38,603.3599854,0,2,600.2122803
144.46,3.176971674,89.40698242,38,603.3599854,0,2,602.6452637
144.47,3.178042173,89.52437592,39,602.5599976,0,2,595.8076782
144.48,3.177622318,89.28733826,39.79999924,601.9199829,0,2,596.2503052
144.49,3.178185463,89.12220764,41.20000076,601.4400024,0,2,603.913208
144.5,3.176545143,89.28592682,41.20000076,601.4400024,0,2,596.1184082
144.51,3.176417351,89.45890045,40.79999924,601.5999756,0,2,591.0341187
144.52,3.178137779,89.47602081,40.59999847,601.5999756,0,2,600.4164429
144.53,3.177213192,89.35449219,41.20000076,601.1199951,0,2,596.0563354
144.54,3.177137613,89.33860779,42.59999847,600.1599731,0,2,587.4537354
144.55,3.177250624,89.39427948,44,598.8800049,0,2,595.2250366
144.56,3.177863121,89.46143341,45.79999924,597.9199829,0,2,597.8654175
144.57,3.179139614,89.56587219,47.40000153,596.7999878,0,2,587.6995239
144.58,3.178666353,89.42224884,48.59999847,596.1599731,0,2,591.3048706
144.59,3.177018881,89.23894501,49.40000153,595.6799927,0,2,601.7588501
144.6,3.17639184,89.32131958,49.20000076,595.8400269,0,2,594.2078247
144.61,3.176365614,89.38850403,48.59999847,596.3200073,0,2,590.2974243
144.62,3.177397728,89.26561737,46.40000153,597.4400024,0,2,598.8259888
144.63,3.176833868,89.19278717,45.59999847,598.0800171,0,2,599.7739258
144.64,3.178057909,89.38581085,44.40000153,599.039978,0,2,591.1707764
144.65,3.178272009,89.47970581,43.59999847,599.8400269,0,2,594.5534058
144.66,3.177383661,89.34350586,43.59999847,599.8400269,0,2,598.638916
144.67,3.178625107,89.25891876,44.40000153,599.039978,0,2,589.3366089
144.68,3.177549601,89.23628998,45.79999924,597.9199829,0,2,591.6181641
144.69,3.177952766,89.42779541,47,597.4400024,0,2,602.7434082
144.7,3.177184582,89.45808411,47,597.5999756,0,2,597.1575317
144.71,3.177654505,89.11673737,46.40000153,598.0800171,0,2,592.4519043
144.72,3.178550005,89.12349701,45.40000153,598.5599976,0,2,597.0263062
144.73,3.174474716,89.31034851,44.59999847,599.039978,0,2,599.8942871
144.74,3.174207926,89.39447021,44,599.6799927,0,2,596.1335449
144.75,3.174595356,89.43946838,43.59999847,600.1599731,0,2,594.2244873
144.76,3.176133394,89.19199371,43.59999847,600.1599731,0,2,595.7463379
144.77,3.174049139,89.12482452,44,599.6799927,0,2,596.3971558
144.78,3.175876379,89.38716888,45.40000153,598.5599976,0,2,596.4228516
144.79,3.176285505,89.4874115,46,598.4000244,0,2,595.5194092
144.8,3.176808119,89.38977814,45.20000076,598.8800049,0,2,592.3600464
144.81,3.177226305,89.20704651,44.40000153,599.6799927,0,2,598.041626
144.82,3.174347401,89.19246674,42.79999924,600.6400146,0,2,607.7626343
144.83,3.175960302,89.30064392,41.40000153,601.5999756,0,2,604.7719727
144.84,3.175635576,89.35402679,39.59999847,602.8800049,0,2,597.1364136
144.85,3.174021244,89.4154129,37.79999924,604.1599731,0,2,598.6513062
144.86,3.175386429,89.34681702,37,604.3200073,0,2,599.4876709
144.87,3.175099134,89.26986694,38,603.6799927,0,2,600.1651611
144.88,3.174308538,89.32817841,39.79999924,602.4000244,0,2,604.2484741
144.89,3.176702738,89.4381485,41.59999847,601.5999756,0,2,601.2373657
144.9,3.175559044,89.51124573,41.59999847,601.5999756,0,2,590.9979858
144.91,3.17212534,89.35030365,41,602.0800171,0,2,590.9521484
144.92,3.174593449,89.15006256,40,602.5599976,0,2,606.8391113
144.93,3.173051834,89.14501953,40,602.4000244,0,2,599.2450562
144.94,3.172648191,89.28217316,40.79999924,601.5999756,0,2,584.5626221
144.95,3.173693419,89.43425751,41.40000153,601.1199951,0,2,599.7697754
144.96,3.17287612,89.35803986,42.59999847,600.3200073,0,2,600.9655151
144.97,3.172014475,89.28933716,43.79999924,599.3599854,0,2,586.0983276
144.98,3.172664881,89.42505646,45.40000153,598.4000244,0,2,595.0502319
144.99,3.172267675,89.4484024,46.59999847,597.5999756,0,2,609.5044556
145,3.173020601,89.4045105,45.79999924,598.4000244,0,2,592.1983032
145.01,3.172763348,89.34725189,44.59999847,599.039978,0,2,590.5928345
145.02,3.172246456,89.18885803,42.40000153,600.6400146,0,2,610.6437988
145.03,3.171495438,89.254776,40.79999924,601.5999756,0,2,603.0924072
145.04,3.171465874,89.4886322,39.59999847,602.5599976,0,2,587.8444824
145.05,3.171476364,89.43587494,38.20000076,603.3599854,0,2,604.2084351
145.06,3.171374083,89.30217743,38.59999847,603.039978,0,2,604.3919678
145.07,3.172903061,89.36075592,40.20000076,601.9199829,0,2,585.6417847
145.08,3.172036409,89.39653015,42.40000153,600.3200073,0,2,594.6847534
145.09,3.17251873,89.37828064,43.20000076,599.8400269,0,2,610.2245483
145.1,3.17311883,89.402565,43,600.1599731,0,2,591.7212524
145.11,3.172724962,89.3813324,42.20000076,600.6400146,0,2,589.6348267
145.12,3.173808575,89.23803711,41.20000076,601.1199951,0,2,606.4004517
145.13,3.175004959,89.21890259,41.20000076,601.1199951,0,2,599.263855
145.14,3.173060417,89.43348694,42.20000076,600.3200073,0,2,582.5150757
145.15,3.175338268,89.42197418,43,599.8400269,0,2,599.3875732
145.16,3.174564362,89.2440033,44.20000076,598.8800049,0,2,600.5999756
145.17,3.173211098,89.34777832,46,597.5999756,0,2,583.0152588
145.18,3.172883272,89.54453278,47,596.7999878,0,2,593.2877197
145.19,3.171906948,89.50257874,48.79999924,596.1599731,0,2,607.7763062
145.2,3.172025681,89.28295898,48,596.7999878,0,2,591.4749756
145.21,3.171927452,89.25323486,46.59999847,597.9199829,0,2,587.1315918
145.22,3.171909094,89.35055542,44.40000153,599.039978,0,2,609.3771362
145.23,3.172355652,89.36429596,42.59999847,600.3200073,0,2,603.1434326
145.24,3.172415495,89.42203522,40.79999924,601.5999756,0,2,587.6780396
145.25,3.171764851,89.28626251,39.59999847,602.4000244,0,2,599.9958496
145.26,3.171783209,89.18148041,40.20000076,602.0800171,0,2,603.6512451
145.27,3.170905113,89.45835876,42,600.7999878,0,2,586.1139526
145.28,3.171957493,89.6098938,43.40000153,599.8400269,0,2,594.1486816
145.29,3.171341419,89.44374847,44.79999924,598.8800049,0,2,608.8336792
145.3,3.172902107,89.17434692,45,598.8800049,0,2,591.0316772
145.31,3.170722723,89.17332458,44.59999847,599.039978,0,2,585.664917
145.32,3.170741081,89.37101746,44,599.3599854,0,2,605.4187012
145.33,3.167394161,89.35276794,44.40000153,598.8800049,0,2,596.8960571
145.34,3.167445421,89.35684967,45.40000153,598.0800171,0,2,578.6306152
145.35,3.169347525,89.25565338,46.59999847,597.4400024,0,2,597.3165894
145.36,3.168715,89.17528534,48,596.6400146,0,2,601.6715698
145.37,3.168898582,89.37406158,49.79999924,595.6799927,0,2,579.0861206
145.38,3.168435574,89.31264496,50.79999924,594.8800049,0,2,591.0090942
145.39,3.169645071,89.23239136,52,594.4000244,0,2,606.5802612
145.4,3.170556545,89.24384308,51.59999847,594.8800049,0,2,586.4053345
145.41,3.169149876,89.32290649,50,595.8400269,0,2,586.899292
145.42,3.168115139,89.56607056,48,596.7999878,0,2,609.8011475
145.43,3.167221308,89.27680969,46.59999847,597.9199829,0,2,598.8514404
145.44,3.165973663,89.08615112,45.20000076,599.039978,0,2,590.0667114
145.45,3.167900324,89.400177,44.20000076,600.1599731,0,2,595.8184204
145.46,3.166860342,89.42926788,44.20000076,600.1599731,0,2,599.7064209
145.47,3.166094065,89.38065338,44.59999847,599.6799927,0,2,590.8838501
145.48,3.166843891,89.20224762,45.59999847,598.5599976,0,2,591.6773682
145.49,3.165877104,89.11973572,46.59999847,598.0800171,0,2,602.3818359
145.5,3.166315079,89.40192413,46.79999924,598.0800171,0,2,595.5570679
145.51,3.165235519,89.40408325,46.20000076,598.5599976,0,2,587.7165527
145.52,3.165962458,89.30569458,45.40000153,599.039978,0,2,599.9249878
145.53,3.165839672,89.18325806,45.59999847,598.8800049,0,2,596.7957764
145.54,3.165278196,89.15214539,46.59999847,598.0800171,0,2,585.0545654
145.55,3.167011023,89.47057343,48,597.1199951,0,2,594.0437012
145.56,3.167721748,89.42020416,49.59999847,596.3200073,0,2,598.7658691
145.57,3.166375875,89.14176941,51,595.6799927,0,2,584.5908203
145.58,3.166542292,89.22221375,52.20000076,594.5599976,0,2,588.2073975
145.59,3.168643951,89.46888733,54,593.9199829,0,2,599.6364746
145.6,3.167687893,89.49669647,53.40000153,594.4000244,0,2,591.5422363
145.61,3.165117025,89.19212341,52.40000153,595.039978,0,2,587.1021118
145.62,3.165326118,89.13461304,50.20000076,596.1599731,0,2,602.4798584
145.63,3.167302608,89.35274506,48.59999847,597.1199951,0,2,600.7416382
145.64,3.164839745,89.4005127,47.59999847,598.0800171,0,2,589.3580322
145.65,3.166313648,89.32460022,46.40000153,599.039978,0,2,594.5354004
145.66,3.16468668,89.17809296,46.59999847,599.039978,0,2,600.0844727
145.67,3.165375471,89.26881409,47.40000153,598.4000244,0,2,589.0372925
145.68,3.162915945,89.51031494,48.40000153,597.4400024,0,2,588.5084229
145.69,3.163950682,89.38987732,50.59999847,596.6400146,0,2,598.1837158
145.7,3.164443493,89.19952393,51,596.3200073,0,2,595.329895
145.71,3.165026188,89.28424072,50.20000076,596.7999878,0,2,589.8264771
145.72,3.164085388,89.42381287,49.59999847,597.1199951,0,2,591.9328613
145.73,3.165175915,89.41773224,50.20000076,596.6400146,0,2,593.8348389
145.74,3.16484499,89.31203461,51.20000076,595.8400269,0,2,588.7874756
145.75,3.165163994,89.27479553,52.59999847,594.8800049,0,2,585.9432983
145.76,3.164501667,89.37724304,55.40000153,593.5999756,0,2,586.1754761
145.77,3.164651394,89.35649109,58,592.1599731,0,2,587.1592407
145.78,3.163621664,89.21450043,59.79999924,590.8800049,0,2,590.7859497
145.79,3.162552357,89.39809418,62,590.0800171,0,2,591.5261841
145.8,3.162569046,89.48610687,61.40000153,590.5599976,0,2,588.3461914
145.81,3.162991524,89.19436646,60.59999847,591.3599854,0,2,589.2678833
145.82,3.163664818,89.22353363,56,592.6400146,0,2,592.0169678
145.83,3.16443181,89.40783691,55,593.5999756,0,2,590.2042847
145.84,3.163850069,89.36055756,54,594.5599976,0,2,590.5300903
145.85,3.165169954,89.2618103,53.20000076,595.3599854,0,2,593.9398804
145.86,3.162676811,89.17692566,53,595.6799927,0,2,592.595459
145.87,3.173570395,89.30436707,53.40000153,595.039978,0,2,590.3383179
145.88,3.184371948,89.42316437,54.79999924,594.0800171,0,2,592.2084961
145.89,3.219431639,89.22170258,58.20000076,593.1199951,0,2,592.7988892
145.9,3.243876457,89.10372925,58.79999924,592.7999878,0,2,588.8607788
145.91,3.244290352,89.3214035,58.40000153,593.2800293,0,2,586.1844482
145.92,3.252374172,89.47703552,58,593.5999756,0,2,588.1156006
145.93,3.321186781,89.26277161,57,593.9199829,0,2,589.8699951
145.94,3.40803051,89.14108276,57.59999847,593.2800293,0,2,589.8605957
145.95,3.973496675,89.33572388,58.20000076,593.1199951,0,2,593.24646
145.96,4.916686535,89.39649963,59,592.7999878,0,2,591.9312744
145.97,6.017997265,89.25630951,59.79999924,592.6400146,0,2,585.541626
145.98,7.103431702,89.21984863,60.20000076,592.3200073,0,2,583.1651001
145.99,8.152398109,89.40300751,60.59999847,592.1599731,0,2,596.59729
146,9.41110611,89.39979553,59.79999924,592.7999878,0,2,598.2793579
146.01,10.42202663,89.20415497,58.79999924,593.9199829,0,2,586.6842651
146.02,11.21196938,89.35234833,57,595.039978,0,2,592.3126221
146.03,11.93227768,89.45368958,54.79999924,596.3200073,0,2,601.8016968
146.04,12.42889214,89.23976135,53.79999924,597.1199951,0,2,595.800354
146.05,13.02630234,89.12400055,53,598.0800171,0,2,593.7036133
146.06,13.68998718,89.1750412,52.40000153,598.5599976,0,2,593.7959595
146.07,14.24723434,89.3378067,52.40000153,598.5599976,0,2,590.4157715
146.08,14.84484386,89.38127136,53,598.0800171,0,2,594.552124
146.09,15.46989822,89.30358124,54,597.5999756,0,2,597.402771
146.1,16.09927368,89.25237274,54.20000076,597.5999756,0,2,596.9257813
146.11,16.53505135,89.20870972,53.59999847,598.0800171,0,2,597.1600952
146.12,16.81058884,89.39607239,53,598.5599976,0,2,600.8145752
146.13,16.88199615,89.4684906,52.40000153,598.8800049,0,2,597.7711182
146.14,16.88413048,89.22756195,52.20000076,599.039978,0,2,585.4570313
146.15,16.92011642,89.20724487,52.59999847,598.8800049,0,2,587.9902344
146.16,17.07266045,89.35649109,52.79999924,598.8800049,0,2,603.1154175
146.17,17.40208817,89.43354034,53.79999924,598.0800171,0,2,596.6035156
146.18,17.92097855,89.35604858,54.79999924,597.4400024,0,2,587.6040039
146.19,18.46640396,89.20302582,56.59999847,596.3200073,0,2,594.6902466
146.2,18.61204338,89.21418762,56.59999847,596.6400146,0,2,597.6471558
146.21,18.73593903,89.29245758,55.79999924,597.1199951,0,2,595.6946411
146.22,18.8846283,89.37320709,54.59999847,598.0800171,0,2,595.8939819
146.23,18.89014053,89.30321503,53.20000076,598.8800049,0,2,595.6085815
146.24,18.892416,89.18824768,52.20000076,599.6799927,0,2,595.7174072
146.25,18.88829613,89.38977814,50.79999924,600.6400146,0,2,600.5774536
146.26,18.9287262,89.50069427,50.59999847,600.7999878,0,2,600.425354
146.27,19.00249481,89.34947968,52.20000076,599.6799927,0,2,584.6126709
146.28,19.03512573,89.24729156,54.79999924,597.4400024,0,2,579.8369141
146.29,19.09303474,89.28434753,59.40000153,595.3599854,0,2,597.7265625
146.3,19.20379829,89.48545837,61.20000076,594.0800171,0,2,596.2006836
146.31,19.47019958,89.52953339,61.40000153,594.0800171,0,2,584.0812378
146.32,19.78300285,89.35861969,61.59999847,594.0800171,0,2,587.1643677
146.33,20.25160408,89.28553009,61,593.9199829,0,2,595.0993042
146.34,20.82961273,89.36446381,61.59999847,593.2800293,0,2,585.8988037
146.35,21.40410233,89.40899658,62.79999924,592.6400146,0,2,581.7630005
146.36,21.94686127,89.1856842,64,592.1599731,0,2,594.15625
146.37,22.52259827,89.18582916,65.19999695,591.3599854,0,2,588.9577637
146.38,23.03709984,89.45876312,66.19999695,590.8800049,0,2,578.7133789
146.39,23.41102791,89.25119019,67.40000153,590.0800171,0,2,593.3323975
146.4,23.77724648,89.10307312,67.40000153,590.4000244,0,2,597.4088745
146.41,23.96313858,89.3908844,66.40000153,591.039978,0,2,582.4138794
146.42,24.24678612,89.41779327,65.40000153,592.1599731,0,2,590.3845825
146.43,24.47033119,89.21778107,62.40000153,593.1199951,0,2,602.0545044
146.44,24.7895546,89.14021301,61,594.0800171,0,2,590.9995728
146.45,25.19146729,89.33516693,60.20000076,595.039978,0,2,585.6386719
146.46,25.57645416,89.49545288,59.59999847,595.6799927,0,2,595.081665
146.47,25.96391106,89.26929474,60.20000076,595.3599854,0,2,593.2119751
146.48,26.21500397,89.25140381,61,594.5599976,0,2,583.6737061
146.49,26.39768028,89.47141266,61.79999924,593.9199829,0,2,591.9346924
146.5,26.50243187,89.35554504,64.19999695,593.5999756,0,2,599.519043
146.51,26.59455681,89.13986969,64.19999695,593.9199829,0,2,588.055603
146.52,26.70094299,89.17435455,62.79999924,594.8800049,0,2,587.5696411
146.53,26.89102173,89.43244934,61.40000153,595.3599854,0,2,598.5941772
146.54,27.06666374,89.44662476,61,595.6799927,0,2,592.1188354
146.55,27.32335663,89.14559937,61.40000153,595.3599854,0,2,585.5239258
146.56,27.68497086,89.23487854,62.20000076,595.3599854,0,2,595.4390259
146.57,28.12080193,89.46789551,62.40000153,595.039978,0,2,596.1921997
146.58,28.68938446,89.31371307,63,594.8800049,0,2,585.1917725
146.59,29.36446762,89.16703033,63.20000076,594.5599976,0,2,593.380127
146.6,29.69016647,89.2193985,63.20000076,594.8800049,0,2,605.2297363
146.61,29.87317467,89.3615036,61.79999924,596.1599731,0,2,593.7000732
